Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),73.00,11.74,114.77,7007.73,40.06,53.79,64.43,70.28,73.09,77.98,84.88,86.66,104.68,12.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,202.49,2.00,740.00,19439.00,8.65,13.00,25.50,72.50,167.00,278.25,390.00,600.00,729.55,168.32
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),48.88,0.83,177.09,4692.28,2.43,3.46,6.48,17.68,40.45,67.04,93.62,144.00,175.22,40.30
HTTP Data Sent (KB),1.88,0.17,8.26,180.68,0.18,0.20,0.23,0.33,1.44,2.87,4.10,5.10,6.95,1.74
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),2684.90,95.09,10005.07,257750.76,111.60,225.94,435.47,907.01,2282.19,3737.05,5313.89,7126.33,9165.11,2161.60
HTTP Receiving (ms),2591.81,9.98,9900.10,248813.86,76.49,131.29,372.41,806.06,2187.20,3612.74,5249.02,7038.51,9066.96,2159.79
HTTP Sending (ms),0.14,0.09,0.26,13.55,0.09,0.10,0.11,0.12,0.13,0.14,0.21,0.23,0.24,0.04
HTTP Total Time (ms),2684.90,95.09,10005.07,257750.76,111.60,225.94,435.47,907.01,2282.19,3737.05,5313.89,7126.33,9165.11,2161.60
HTTP Waiting (TTFB) (ms),92.95,30.71,169.17,8923.34,31.46,32.94,59.17,81.96,87.61,104.40,144.06,156.53,162.52,30.80
Input Sequence Length (tokens),374.07,4.00,1701.00,35911.00,6.85,10.50,15.50,41.00,291.00,573.25,854.00,1059.75,1470.15,375.26
Inter Chunk Latency (ms),12.88,0.00,86.34,248669.41,2.68,3.82,7.99,9.69,9.98,10.21,10.64,67.87,72.47,13.99
Inter Token Latency (ms),12.78,8.60,21.59,1214.08,9.27,10.02,10.51,12.15,13.04,13.60,14.11,14.30,15.83,1.63
OSL Mismatch Diff % (%),-5.31,-99.10,0.00,-509.49,-92.53,-62.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.79
Output Sequence Length (tokens),202.61,1.00,740.00,19451.00,7.65,12.25,25.00,72.50,167.00,278.25,390.50,600.00,730.50,168.58
Output Token Count (tokens),202.61,1.00,740.00,19451.00,7.65,12.25,25.00,72.50,167.00,278.25,390.50,600.00,730.50,168.58
Output Token Throughput Per User (tokens/sec/user),79.51,46.32,116.22,7553.05,63.58,69.94,70.88,73.52,76.69,82.31,95.12,99.75,107.95,10.27
Prefill Throughput Per User (tokens/sec/user),3771.39,76.01,18971.54,362053.38,76.41,138.22,192.39,638.62,3076.52,5782.30,8943.89,9638.95,11570.17,3545.47
Request Latency (ms),2683.47,85.17,10005.18,257612.90,101.37,223.44,435.53,907.08,2282.27,3737.11,5313.96,7126.42,9165.18,2162.07
Time to First Output Token (ms),93.16,30.93,169.40,8943.49,31.66,33.11,59.37,82.24,87.81,104.67,144.25,156.72,162.71,30.81
Time to First Token (ms),93.16,30.93,169.40,8943.49,31.66,33.11,59.37,82.24,87.81,104.67,144.25,156.72,162.71,30.81
Time to Second Token (ms),8.70,2.53,13.47,826.04,2.59,3.11,7.07,8.71,9.29,9.63,9.95,10.22,12.02,1.92

Metric,Value
Benchmark Duration (sec),18.62
OSL Mismatch Count,6.00
Output Token Throughput (tokens/sec),1044.58
Request Count,96.00
Request Throughput (requests/sec),5.16
Total Input Sequence Length (tokens),35911.00
Total Output Sequence Length (tokens),19451.00
Total Output Tokens (tokens),19451.00
Total Token Throughput (tokens/sec),2973.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
