Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),158.40,107.68,175.27,15206.21,130.79,137.52,148.05,155.40,160.52,164.28,166.66,167.88,171.02,9.69
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,538.29,55.00,2048.00,51676.00,57.85,97.75,115.00,206.00,360.50,737.00,1100.50,1392.25,2048.00,452.24
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),129.21,13.50,490.07,12404.24,14.30,23.86,28.07,49.75,86.81,176.47,263.46,333.44,489.81,108.09
HTTP Data Sent (KB),12.19,1.59,45.86,1170.29,1.60,2.62,3.28,5.68,8.76,16.74,28.02,34.21,40.66,9.88
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),3319.64,391.68,12767.07,318685.90,528.08,686.33,809.79,1358.61,2263.05,4522.88,6735.66,8436.11,12571.73,2723.88
HTTP Receiving (ms),3197.49,311.20,12612.90,306959.45,325.01,574.82,731.68,1238.51,2181.17,4410.57,6613.26,8269.56,12367.76,2706.03
HTTP Sending (ms),0.13,0.09,0.19,12.06,0.09,0.11,0.12,0.12,0.12,0.13,0.14,0.14,0.15,0.01
HTTP Total Time (ms),3319.64,391.68,12767.07,318685.90,528.08,686.33,809.79,1358.61,2263.05,4522.88,6735.66,8436.11,12571.73,2723.88
HTTP Waiting (TTFB) (ms),122.02,77.03,209.40,11714.39,77.35,78.19,80.35,83.02,107.57,154.11,165.33,174.31,207.54,39.90
Input Sequence Length (tokens),3109.08,393.00,12085.00,298472.00,393.95,626.00,772.00,1395.00,2371.00,4175.75,6738.00,8350.00,10081.45,2474.97
Inter Chunk Latency (ms),5.96,0.71,92.28,306290.87,4.69,5.40,5.54,5.68,5.79,5.90,6.02,6.14,7.09,3.25
Inter Token Latency (ms),5.94,5.60,6.78,570.08,5.69,5.71,5.74,5.78,5.93,6.04,6.19,6.27,6.45,0.20
OSL Mismatch Diff % (%),-73.77,-97.36,0.00,-7081.45,-97.22,-95.28,-94.43,-89.99,-82.45,-64.06,-46.31,-32.07,0.00,22.08
Output Sequence Length (tokens),537.29,54.00,2048.00,51580.00,56.85,96.75,114.00,205.00,359.50,736.00,1099.50,1391.25,2048.00,452.28
Output Token Count (tokens),537.29,54.00,2048.00,51580.00,56.85,96.75,114.00,205.00,359.50,736.00,1099.50,1391.25,2048.00,452.28
Output Token Throughput Per User (tokens/sec/user),168.57,147.60,178.46,16182.98,155.08,159.44,161.48,165.60,168.72,172.89,174.29,175.03,175.63,5.36
Prefill Throughput Per User (tokens/sec/user),24309.65,4805.46,70165.02,2333726.52,5042.89,6915.65,8545.90,10937.57,21436.92,31596.62,49190.94,56105.39,67575.07,15691.44
Request Latency (ms),3313.08,385.53,12767.13,318055.30,522.16,680.47,804.00,1352.66,2257.07,4516.78,6729.32,8429.66,12571.78,2724.82
Time to First Output Token (ms),122.55,77.22,209.58,11764.43,77.55,78.35,80.63,83.57,110.96,154.72,165.53,174.50,207.72,39.86
Time to First Token (ms),122.55,77.22,209.58,11764.43,77.55,78.35,80.63,83.57,110.96,154.72,165.53,174.50,207.72,39.86
Time to Second Token (ms),4.63,0.71,16.26,444.75,1.06,2.52,3.06,3.70,4.37,4.90,5.28,5.55,15.45,2.35

Metric,Value
Benchmark Duration (sec),162.53
OSL Mismatch Count,94.00
Output Token Throughput (tokens/sec),317.36
Request Count,96.00
Request Throughput (requests/sec),0.59
Total Input Sequence Length (tokens),298472.00
Total Output Sequence Length (tokens),51580.00
Total Output Tokens (tokens),51580.00
Total Token Throughput (tokens/sec),2153.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
