Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),60.97,12.74,108.26,5853.56,15.61,21.84,34.41,50.52,66.41,73.03,78.60,84.57,99.55,18.81
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,698.40,10.00,2047.00,67046.00,10.00,16.00,47.00,75.75,238.00,1426.50,2046.00,2046.00,2047.00,798.83
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,0.91,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.83,0.18
HTTP Connection Overhead (ms),0.04,0.00,0.91,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.83,0.18
HTTP Connection Reused (ratio),0.94,0.00,1.00,90.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.24
HTTP Data Received (KB),167.66,2.74,491.30,16095.77,2.74,4.18,11.60,18.44,57.66,342.22,490.31,490.86,491.11,191.37
HTTP Data Sent (KB),115.17,47.92,298.33,11055.97,47.98,48.30,48.98,66.51,103.07,159.58,208.60,217.17,244.83,58.74
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),9906.98,310.91,32125.72,951069.91,343.66,647.20,792.30,1523.23,4552.08,19240.87,28433.22,29246.19,32125.29,10647.25
HTTP Receiving (ms),9220.89,83.60,30074.24,885205.59,84.51,263.11,506.74,862.75,4008.35,18795.88,27887.35,28805.29,29366.25,10592.41
HTTP Sending (ms),0.18,0.09,1.14,17.70,0.09,0.09,0.10,0.12,0.13,0.15,0.18,0.69,1.05,0.20
HTTP Total Time (ms),9907.02,310.91,32126.63,951074.22,343.66,647.20,792.30,1523.23,4552.08,19240.87,28433.22,29246.19,32125.75,10647.27
HTTP Waiting (TTFB) (ms),685.90,118.82,3030.44,65846.62,134.39,175.83,208.54,269.51,464.15,633.33,1685.68,2677.99,3029.50,715.24
Input Sequence Length (tokens),29575.33,12649.00,77375.00,2839232.00,12765.85,12798.00,12922.50,17146.00,26186.50,38591.75,51515.00,58426.25,65485.75,14954.49
Inter Chunk Latency (ms),13.22,0.00,856.98,884087.17,5.36,8.52,9.65,10.11,10.74,11.05,11.28,11.58,109.57,26.15
Inter Token Latency (ms),13.02,8.24,22.90,1250.31,9.02,9.22,9.90,10.95,12.88,14.24,16.23,17.88,21.54,2.73
OSL Mismatch Diff % (%),-65.90,-99.56,0.00,-6326.03,-99.56,-99.27,-97.75,-96.35,-88.38,-30.30,0.00,0.00,0.00,39.06
Output Sequence Length (tokens),698.45,9.00,2048.00,67051.00,9.00,15.00,46.00,74.75,238.00,1427.50,2048.00,2048.00,2048.00,800.05
Output Token Count (tokens),698.45,9.00,2048.00,67051.00,9.00,15.00,46.00,74.75,238.00,1427.50,2048.00,2048.00,2048.00,800.05
Output Token Throughput Per User (tokens/sec/user),79.93,43.66,121.38,7673.03,46.43,55.94,61.60,70.22,77.66,91.35,100.96,108.44,110.94,15.62
Prefill Throughput Per User (tokens/sec/user),76332.98,4218.65,264148.29,7327965.62,4219.89,4957.51,17391.96,28279.26,67987.47,108313.30,151294.36,176650.94,259570.58,55422.99
Request Latency (ms),9895.40,299.70,32125.80,949958.29,333.86,636.75,782.61,1512.73,4546.49,19237.73,28433.29,29246.27,32125.37,10653.44
Time to First Output Token (ms),686.16,119.04,3031.47,65871.12,134.59,176.01,208.76,269.72,464.36,633.57,1685.96,2678.98,3030.42,715.40
Time to First Token (ms),686.16,119.04,3031.47,65871.12,134.59,176.01,208.76,269.72,464.36,633.57,1685.96,2678.98,3030.42,715.40
Time to Second Token (ms),22.10,0.00,856.98,2121.48,0.05,0.10,0.46,0.53,0.62,5.47,13.50,26.12,464.87,106.49

Metric,Value
Benchmark Duration (sec),126.44
OSL Mismatch Count,75.00
Output Token Throughput (tokens/sec),530.31
Request Count,96.00
Request Throughput (requests/sec),0.76
Total Input Sequence Length (tokens),2839232.00
Total Output Sequence Length (tokens),67051.00
Total Output Tokens (tokens),67051.00
Total Token Throughput (tokens/sec),22985.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
