Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),7.40,1.00,42.00,710.49,1.03,1.32,1.70,2.44,4.03,8.26,19.37,26.19,35.58,8.02
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,5.08,2.00,47.00,488.00,2.00,2.00,2.00,2.00,2.00,4.00,9.00,22.00,38.45,7.81
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),1.58,0.83,11.80,151.24,0.83,0.83,0.83,0.83,0.83,1.31,2.53,5.65,9.58,1.89
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),472.59,164.21,1467.42,45368.28,171.67,183.59,206.56,295.35,392.87,572.35,788.67,977.78,1363.74,257.09
HTTP Receiving (ms),78.42,0.41,1006.55,7528.14,0.46,0.60,1.39,4.05,8.91,28.16,219.07,457.18,897.84,185.71
HTTP Sending (ms),0.11,0.09,0.15,10.61,0.09,0.09,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.02
HTTP Total Time (ms),472.59,164.21,1467.42,45368.28,171.67,183.59,206.56,295.35,392.87,572.35,788.67,977.78,1363.74,257.09
HTTP Waiting (TTFB) (ms),394.06,143.59,997.27,37829.54,158.44,170.91,192.27,283.38,365.35,461.44,603.16,754.87,974.87,175.04
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),18.50,0.00,241.51,5511.91,0.96,2.91,4.08,5.26,5.83,6.22,65.71,85.89,194.74,34.69
Inter Token Latency (ms),13.57,1.89,103.62,488.40,2.12,3.23,3.90,4.80,5.44,22.14,26.25,27.20,77.20,17.56
OSL Mismatch Diff % (%),-99.80,-99.95,-97.71,-9580.76,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.61,-98.97,-98.17,0.39
Output Sequence Length (tokens),4.10,1.00,47.00,394.00,1.00,1.00,1.00,1.00,1.00,3.00,8.00,21.00,37.50,7.90
Output Token Count (tokens),4.10,1.00,47.00,394.00,1.00,1.00,1.00,1.00,1.00,3.00,8.00,21.00,37.50,7.90
Output Token Throughput Per User (tokens/sec/user),158.99,9.65,530.31,5723.53,18.71,36.78,38.09,45.22,183.76,208.39,257.02,314.50,481.12,110.49
Prefill Throughput Per User (tokens/sec/user),17699.15,4754.60,31937.38,1699118.21,5205.87,8244.66,9201.29,12219.04,17274.77,23173.53,25662.20,26863.74,29021.79,6372.05
Request Latency (ms),451.64,143.75,1397.34,43357.83,158.58,172.65,194.12,288.16,380.53,517.23,771.33,967.53,1354.26,248.87
Time to First Output Token (ms),394.23,143.75,997.45,37845.92,158.58,171.09,192.41,283.55,365.53,461.65,603.31,755.06,975.02,175.04
Time to First Token (ms),394.23,143.75,997.45,37845.92,158.58,171.09,192.41,283.55,365.53,461.65,603.31,755.06,975.02,175.04
Time to Second Token (ms),19.53,0.00,241.51,703.21,0.20,1.18,1.89,2.55,4.21,9.89,22.41,107.29,220.78,49.15

Metric,Value
Benchmark Duration (sec),22.80
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),17.28
Request Count,96.00
Request Throughput (requests/sec),4.21
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),394.00
Total Output Tokens (tokens),394.00
Total Token Throughput (tokens/sec),28452.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
