Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),129.37,82.11,171.62,12419.48,88.68,103.02,110.47,117.00,128.00,139.25,156.82,161.62,170.76,18.05
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,367.73,39.00,2048.00,35302.00,41.85,68.50,75.50,115.75,222.50,414.50,1002.50,1222.75,1567.30,382.78
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.83,0.00,3.51,79.56,0.00,0.00,0.00,0.00,0.00,2.73,3.02,3.14,3.42,1.33
HTTP Connection Overhead (ms),1.34,0.00,5.76,128.95,0.00,0.00,0.00,0.00,0.00,4.59,4.99,5.18,5.70,2.19
HTTP Connection Reused (ratio),0.70,0.00,1.00,67.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),88.43,9.66,490.25,8489.20,10.34,16.82,18.55,28.18,53.62,99.46,239.96,292.28,375.07,91.53
HTTP Data Sent (KB),10.89,1.59,41.33,1045.76,1.60,2.42,2.94,4.31,7.66,14.42,23.93,32.36,39.23,9.27
HTTP DNS Lookup (ms),0.51,0.00,2.28,49.39,0.00,0.00,0.00,0.00,0.00,1.83,1.94,2.06,2.26,0.87
HTTP Duration (excl. conn) (ms),2807.27,405.72,14940.30,269498.13,413.28,498.93,642.10,925.64,1744.75,3207.21,7241.85,9203.02,11666.20,2800.81
HTTP Receiving (ms),2685.97,322.50,14726.72,257853.41,332.78,395.20,536.37,841.59,1607.66,3092.02,7082.55,9096.55,11504.82,2782.36
HTTP Sending (ms),1.08,0.10,3.95,103.61,0.10,0.13,0.13,0.15,0.19,3.23,3.53,3.63,3.93,1.46
HTTP Total Time (ms),2808.62,405.72,14945.18,269627.08,413.28,498.93,642.10,928.62,1747.31,3207.21,7244.66,9206.81,11666.44,2801.19
HTTP Waiting (TTFB) (ms),120.22,77.95,225.11,11541.12,77.98,79.35,81.53,83.52,95.82,156.23,175.37,206.38,224.88,42.04
Input Sequence Length (tokens),2778.65,393.00,9958.00,266750.00,393.95,548.00,689.00,1037.50,1952.50,3768.50,5936.50,7898.75,9512.45,2300.36
Inter Chunk Latency (ms),7.34,1.47,97.71,257000.00,4.46,5.35,5.57,6.04,6.64,7.69,7.96,8.09,20.75,6.10
Inter Token Latency (ms),7.28,5.33,10.22,698.90,5.33,5.37,5.72,6.58,7.36,7.98,8.35,8.81,9.80,1.05
OSL Mismatch Diff % (%),-82.09,-98.14,-0.10,-7880.96,-98.01,-96.70,-96.36,-94.40,-89.18,-79.81,-51.07,-40.34,-23.52,18.69
Output Sequence Length (tokens),366.73,38.00,2046.00,35206.00,40.85,67.50,74.50,114.75,221.50,413.50,1002.00,1221.75,1566.25,382.75
Output Token Count (tokens),366.73,38.00,2046.00,35206.00,40.85,67.50,74.50,114.75,221.50,413.50,1002.00,1221.75,1566.25,382.75
Output Token Throughput Per User (tokens/sec/user),140.39,97.88,187.73,13477.85,102.09,113.53,119.70,125.25,135.78,152.00,174.88,186.13,187.70,21.36
Prefill Throughput Per User (tokens/sec/user),23006.14,3343.36,100312.01,2208589.57,4535.49,6069.46,7602.28,9816.77,16475.66,32087.81,50703.65,55340.12,81987.46,18677.37
Request Latency (ms),2798.79,346.84,14940.50,268683.85,395.22,492.02,635.28,919.44,1737.60,3201.05,7234.55,9194.75,11660.13,2801.53
Time to First Output Token (ms),121.71,78.23,225.48,11683.86,78.32,81.45,82.12,85.91,98.41,157.75,177.28,207.46,225.10,41.77
Time to First Token (ms),121.71,78.23,225.48,11683.86,78.32,81.45,82.12,85.91,98.41,157.75,177.28,207.46,225.10,41.77
Time to Second Token (ms),7.85,1.47,70.59,753.46,1.48,2.12,3.17,4.11,5.45,6.37,7.24,15.17,67.06,12.50

Metric,Value
Benchmark Duration (sec),95.01
OSL Mismatch Count,95.00
Output Token Throughput (tokens/sec),370.56
Request Count,96.00
Request Throughput (requests/sec),1.01
Total Input Sequence Length (tokens),266750.00
Total Output Sequence Length (tokens),35206.00
Total Output Tokens (tokens),35206.00
Total Token Throughput (tokens/sec),3178.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
