Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),86.31,23.19,136.18,8285.77,27.12,33.35,48.35,73.09,89.08,107.57,115.61,119.05,127.89,26.30
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,634.74,17.00,2048.00,60935.00,17.00,19.75,36.50,77.50,133.00,1196.50,2041.00,2045.00,2046.10,763.95
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,0.88,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.12
HTTP Connection Overhead (ms),0.02,0.00,0.88,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.12
HTTP Connection Reused (ratio),0.98,0.00,1.00,94.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),152.50,4.41,491.23,14639.94,4.43,5.14,9.17,18.90,32.27,287.50,489.22,490.34,490.77,183.06
HTTP Data Sent (KB),111.27,47.65,268.54,10681.65,47.91,48.30,49.21,67.63,101.16,136.89,199.42,216.22,256.37,54.90
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),6211.79,339.09,22913.49,596331.56,404.63,573.28,661.72,989.98,2022.76,11175.56,17934.08,19320.18,22913.13,7098.77
HTTP Receiving (ms),5763.24,112.39,21872.38,553271.33,133.08,160.65,308.55,623.74,1413.50,10884.53,17498.63,18982.37,21393.02,7033.80
HTTP Sending (ms),0.15,0.09,1.15,14.15,0.09,0.09,0.09,0.10,0.13,0.14,0.17,0.19,1.01,0.14
HTTP Total Time (ms),6211.80,339.09,22914.26,596333.22,404.63,573.28,661.72,989.98,2022.76,11175.56,17934.08,19320.18,22914.00,7098.81
HTTP Waiting (TTFB) (ms),448.40,128.36,1564.38,43046.08,133.18,150.05,190.81,263.03,383.37,494.32,739.90,1234.31,1545.77,310.85
Input Sequence Length (tokens),28717.30,12621.00,75096.00,2756861.00,12647.60,12787.00,12981.00,17550.25,25456.00,34421.50,51303.50,55521.50,70414.40,14289.13
Inter Chunk Latency (ms),9.07,0.00,735.44,551865.73,4.82,6.67,7.10,7.50,7.85,8.10,8.37,8.58,27.85,17.03
Inter Token Latency (ms),9.06,6.90,38.09,869.60,6.99,7.07,7.18,7.50,8.32,9.38,10.80,12.76,17.86,3.46
OSL Mismatch Diff % (%),-68.95,-99.22,0.00,-6619.24,-99.22,-99.07,-98.24,-96.26,-93.51,-41.49,0.00,0.00,0.00,37.41
Output Sequence Length (tokens),635.90,16.00,2048.00,61046.00,16.00,19.00,36.00,76.50,133.00,1198.25,2048.00,2048.00,2048.00,766.23
Output Token Count (tokens),635.90,16.00,2048.00,61046.00,16.00,19.00,36.00,76.50,133.00,1198.25,2048.00,2048.00,2048.00,766.23
Output Token Throughput Per User (tokens/sec/user),117.03,26.26,144.86,11234.67,57.88,78.37,92.62,106.63,120.26,133.28,139.36,141.38,143.04,21.08
Prefill Throughput Per User (tokens/sec/user),84562.29,8065.94,213511.85,8117980.19,8182.07,25050.13,27883.40,48965.31,75825.61,118462.91,152447.94,189286.74,208640.97,50209.16
Request Latency (ms),6197.21,330.91,22913.57,594932.30,396.64,565.70,653.87,934.45,2014.48,11167.44,17934.14,19311.45,22913.22,7106.12
Time to First Output Token (ms),448.61,128.52,1564.73,43066.58,133.38,150.21,190.98,263.17,383.54,494.55,740.11,1234.48,1546.83,310.94
Time to First Token (ms),448.61,128.52,1564.73,43066.58,133.38,150.21,190.98,263.17,383.54,494.55,740.11,1234.48,1546.83,310.94
Time to Second Token (ms),3.43,0.00,158.34,328.88,0.00,0.00,0.00,0.06,0.51,1.17,3.11,8.80,34.66,16.56

Metric,Value
Benchmark Duration (sec),154.78
OSL Mismatch Count,82.00
Output Token Throughput (tokens/sec),394.40
Request Count,96.00
Request Throughput (requests/sec),0.62
Total Input Sequence Length (tokens),2756861.00
Total Output Sequence Length (tokens),61046.00
Total Output Tokens (tokens),61046.00
Total Token Throughput (tokens/sec),18205.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
