Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),108.14,2.73,160.02,10381.84,7.92,19.97,50.15,89.04,118.20,140.02,149.00,153.12,158.27,39.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,729.08,4.00,2047.00,69992.00,4.00,4.75,33.00,63.75,184.00,1702.00,2045.00,2046.00,2047.00,832.27
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),175.11,1.32,491.04,16811.03,1.32,1.55,8.21,15.83,44.46,407.89,490.01,490.45,490.76,199.34
HTTP Data Sent (KB),115.89,47.65,284.09,11125.08,47.69,48.21,48.81,70.29,108.38,141.58,202.62,214.78,259.25,55.73
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),5379.94,186.21,17416.37,516474.54,308.30,397.84,494.40,824.59,1867.72,11852.11,14233.81,15032.48,16900.05,5724.04
HTTP Receiving (ms),4969.40,11.64,16965.15,477062.39,12.54,20.44,193.99,405.51,1415.80,11356.86,13902.04,14658.68,16595.64,5737.96
HTTP Sending (ms),0.14,0.09,0.28,13.28,0.10,0.10,0.11,0.12,0.13,0.15,0.18,0.18,0.22,0.03
HTTP Total Time (ms),5379.94,186.21,17416.37,516474.54,308.30,397.84,494.40,824.59,1867.72,11852.11,14233.81,15032.48,16900.05,5724.04
HTTP Waiting (TTFB) (ms),410.40,126.69,1458.00,39398.87,130.11,185.54,203.36,259.61,360.62,471.57,594.92,835.14,1275.79,225.71
Input Sequence Length (tokens),29843.53,12621.00,75864.00,2864979.00,12640.00,12781.00,12884.50,18556.00,27864.50,36263.00,51901.00,56224.50,73964.00,14395.50
Inter Chunk Latency (ms),6.82,0.00,772.18,476530.11,5.02,5.74,5.95,6.18,6.39,6.65,6.89,7.06,7.83,9.82
Inter Token Latency (ms),6.37,1.58,11.18,611.67,1.73,4.62,5.93,6.13,6.35,6.74,7.33,8.04,11.02,1.30
OSL Mismatch Diff % (%),-64.33,-99.80,0.00,-6176.07,-99.80,-99.80,-98.44,-96.89,-91.09,-16.82,0.00,0.00,0.00,40.72
Output Sequence Length (tokens),730.44,4.00,2048.00,70122.00,4.00,4.00,32.00,63.75,182.50,1703.50,2048.00,2048.00,2048.00,833.94
Output Token Count (tokens),730.44,4.00,2048.00,70122.00,4.00,4.00,32.00,63.75,182.50,1703.50,2048.00,2048.00,2048.00,833.94
Output Token Throughput Per User (tokens/sec/user),170.88,89.42,634.09,16404.36,90.75,124.34,136.42,148.45,157.54,163.25,168.74,218.36,577.33,80.50
Prefill Throughput Per User (tokens/sec/user),87249.70,15267.06,292305.85,8375970.91,15336.97,27424.47,27994.08,51304.39,79490.04,120037.62,149488.85,167666.12,210605.46,50168.38
Request Latency (ms),5374.48,179.36,17416.43,515949.78,301.75,390.86,488.02,817.98,1860.69,11844.76,14233.89,15032.55,16900.70,5726.25
Time to First Output Token (ms),410.62,126.90,1458.16,39419.67,130.28,185.75,203.54,259.80,360.83,471.76,595.09,835.49,1276.00,225.71
Time to First Token (ms),410.62,126.90,1458.16,39419.67,130.28,185.75,203.54,259.80,360.83,471.76,595.09,835.49,1276.00,225.71
Time to Second Token (ms),0.44,0.00,4.94,42.40,0.00,0.00,0.00,0.00,0.02,0.50,1.52,2.21,3.16,0.83

Metric,Value
Benchmark Duration (sec),261.34
OSL Mismatch Count,75.00
Output Token Throughput (tokens/sec),268.32
Request Count,96.00
Request Throughput (requests/sec),0.37
Total Input Sequence Length (tokens),2864979.00
Total Output Sequence Length (tokens),70122.00
Total Output Tokens (tokens),70122.00
Total Token Throughput (tokens/sec),11231.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
