Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),3.50,0.63,36.93,336.09,0.63,0.86,0.91,1.42,1.84,4.11,8.80,10.46,12.66,4.46
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,4.14,2.00,33.00,397.00,2.00,2.00,2.00,2.00,2.00,4.00,7.00,14.75,30.15,5.36
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),1.34,0.83,8.26,128.95,0.83,0.83,0.83,0.83,0.83,1.31,2.03,3.90,7.59,1.29
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),845.22,265.23,3091.45,81140.76,282.04,466.24,501.04,554.52,663.18,1090.90,1251.21,1673.53,1836.23,427.44
HTTP Receiving (ms),128.20,0.51,2134.79,12306.89,0.54,0.70,0.72,2.13,10.40,70.34,511.53,711.63,1399.71,318.87
HTTP Sending (ms),0.13,0.09,0.18,12.34,0.10,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.02
HTTP Total Time (ms),845.22,265.23,3091.45,81140.76,282.04,466.24,501.04,554.52,663.18,1090.90,1251.21,1673.53,1836.23,427.44
HTTP Waiting (TTFB) (ms),716.89,254.33,1583.71,68821.54,268.93,417.84,456.36,517.61,591.03,898.32,1136.67,1233.54,1583.44,285.69
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),48.16,0.60,343.99,9873.40,0.68,1.49,2.52,5.19,5.99,70.37,182.60,234.25,294.78,75.78
Inter Token Latency (ms),32.34,0.00,106.11,1067.14,0.00,0.43,1.40,4.58,9.30,63.68,71.18,79.49,99.77,31.79
OSL Mismatch Diff % (%),-99.85,-99.95,-98.44,-9585.16,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.71,-99.33,-98.58,0.26
Output Sequence Length (tokens),3.17,1.00,32.00,304.00,1.00,1.00,1.00,1.00,1.00,3.00,6.00,13.75,29.15,5.37
Output Token Count (tokens),3.17,1.00,32.00,304.00,1.00,1.00,1.00,1.00,1.00,3.00,6.00,13.75,29.15,5.37
Output Token Throughput Per User (tokens/sec/user),172.77,9.42,1391.63,5355.90,10.07,12.46,13.98,15.59,44.76,200.33,348.04,646.74,1243.19,284.04
Prefill Throughput Per User (tokens/sec/user),9736.25,2200.76,20662.46,934680.20,3255.40,3744.56,5214.41,6548.98,8883.30,11921.12,15802.95,16863.48,20437.66,4131.21
Request Latency (ms),819.93,259.73,3089.12,78713.66,276.54,448.11,483.20,538.90,651.37,1046.71,1243.87,1652.55,1824.70,425.20
Time to First Output Token (ms),717.09,254.53,1583.87,68840.26,269.15,418.04,456.53,517.81,591.23,898.49,1136.87,1233.73,1583.61,285.69
Time to First Token (ms),717.09,254.53,1583.87,68840.26,269.15,418.04,456.53,517.81,591.23,898.49,1136.87,1233.73,1583.61,285.69
Time to Second Token (ms),32.70,0.60,236.48,1013.66,0.62,0.68,0.72,2.13,5.15,26.90,106.67,175.64,232.63,61.06

Metric,Value
Benchmark Duration (sec),20.45
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),14.87
Request Count,96.00
Request Throughput (requests/sec),4.70
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),304.00
Total Output Tokens (tokens),304.00
Total Token Throughput (tokens/sec),31719.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
