Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),1.99,0.48,7.93,190.75,0.48,0.59,0.63,0.84,1.19,2.44,4.77,5.82,7.85,1.74
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,5.03,2.00,61.00,483.00,2.00,2.00,2.00,2.00,2.00,4.00,9.50,21.00,35.35,8.27
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),1.56,0.83,15.04,149.66,0.83,0.83,0.83,0.83,0.83,1.31,2.63,5.40,8.85,1.99
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),1605.31,250.46,11067.01,154109.37,469.85,624.98,731.60,978.45,1341.05,1690.09,2188.34,3753.84,5237.96,1290.77
HTTP Receiving (ms),503.31,0.83,9648.06,48318.18,0.86,1.17,1.35,8.72,83.52,436.24,1208.56,2502.57,4076.24,1217.69
HTTP Sending (ms),0.13,0.09,0.20,12.78,0.09,0.10,0.10,0.11,0.13,0.15,0.17,0.18,0.19,0.02
HTTP Total Time (ms),1605.31,250.46,11067.01,154109.37,469.85,624.98,731.60,978.45,1341.05,1690.09,2188.34,3753.84,5237.96,1290.77
HTTP Waiting (TTFB) (ms),1101.86,245.11,2082.39,105778.41,443.98,552.53,609.88,825.72,1013.89,1348.05,1644.96,1760.01,2081.82,389.84
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),133.77,0.43,783.48,38926.34,0.77,4.63,5.37,7.36,71.87,212.72,324.54,408.77,576.38,146.23
Inter Token Latency (ms),136.68,1.20,530.16,4920.53,1.89,3.81,4.25,70.41,123.11,177.40,278.07,338.33,477.57,112.41
OSL Mismatch Diff % (%),-99.80,-99.95,-97.07,-9581.10,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.58,-99.02,-98.32,0.40
Output Sequence Length (tokens),4.03,1.00,60.00,387.00,1.00,1.00,1.00,1.00,1.00,3.00,8.50,20.00,34.35,8.27
Output Token Count (tokens),4.03,1.00,60.00,387.00,1.00,1.00,1.00,1.00,1.00,3.00,8.50,20.00,34.35,8.27
Output Token Throughput Per User (tokens/sec/user),66.06,1.89,831.05,2378.26,2.15,2.97,3.60,5.64,8.12,14.21,235.23,265.70,651.18,153.60
Prefill Throughput Per User (tokens/sec/user),6579.76,1908.28,18349.58,631656.56,1988.17,2534.27,2824.66,3869.68,5767.77,8268.81,11988.71,14068.76,16734.26,3576.09
Request Latency (ms),1507.54,245.37,10993.72,144724.15,464.87,592.09,708.53,956.78,1187.96,1645.29,2175.06,3563.75,5225.67,1279.57
Time to First Output Token (ms),1102.06,245.37,2082.57,105797.81,444.17,552.71,610.07,825.90,1014.10,1348.28,1645.16,1760.20,2081.98,389.85
Time to First Token (ms),1102.06,245.37,2082.57,105797.81,444.17,552.71,610.07,825.90,1014.10,1348.28,1645.16,1760.20,2081.98,389.85
Time to Second Token (ms),135.46,0.73,783.48,4876.63,0.78,1.02,2.92,7.78,89.05,194.14,320.81,417.48,694.82,165.60

Metric,Value
Benchmark Duration (sec),19.42
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),19.92
Request Count,96.00
Request Throughput (requests/sec),4.94
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),387.00
Total Output Tokens (tokens),387.00
Total Token Throughput (tokens/sec),33391.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
