Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),11.77,1.11,79.88,1129.57,1.25,1.52,2.38,3.68,6.06,10.91,25.17,56.07,71.54,16.52
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,4.99,2.00,45.00,479.00,2.00,2.00,2.00,2.00,2.00,4.00,9.50,25.00,30.75,7.38
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.15,0.38,3.37,110.24,0.44,0.56,0.62,0.74,0.81,0.91,2.86,3.08,3.29,0.83
HTTP Connection Overhead (ms),1.47,0.38,5.59,141.32,0.44,0.56,0.62,0.74,0.81,0.91,4.74,5.16,5.44,1.55
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),1.56,0.83,11.41,149.42,0.83,0.83,0.83,0.83,0.83,1.31,2.63,6.37,7.71,1.79
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.32,0.00,2.22,31.08,0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.06,2.15,0.73
HTTP Duration (excl. conn) (ms),337.02,83.53,960.47,32354.28,95.08,150.79,155.73,185.95,267.12,419.68,615.46,859.15,960.03,207.79
HTTP Receiving (ms),39.35,0.18,321.75,3778.02,0.21,0.50,1.75,3.32,4.18,27.39,133.76,196.85,270.82,67.91
HTTP Sending (ms),1.44,0.54,4.10,138.65,0.61,0.75,0.85,0.92,1.04,1.23,3.36,3.64,3.90,0.95
HTTP Total Time (ms),338.50,84.24,961.29,32495.60,95.88,152.41,157.56,189.40,267.77,420.40,616.17,859.80,960.55,207.48
HTTP Waiting (TTFB) (ms),296.23,79.14,903.28,28437.62,91.61,143.55,148.79,169.28,237.57,350.06,597.52,713.79,844.17,177.01
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),8.26,0.00,195.09,2396.59,0.26,2.59,3.83,5.30,5.47,5.59,5.88,6.79,112.71,19.13
Inter Token Latency (ms),13.17,0.00,159.80,474.03,0.00,0.48,2.57,3.82,4.87,5.36,28.04,48.49,137.01,29.61
OSL Mismatch Diff % (%),-99.80,-99.95,-97.80,-9581.15,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.58,-98.83,-98.54,0.36
Output Sequence Length (tokens),4.02,1.00,45.00,386.00,1.00,1.00,1.00,1.00,1.00,3.00,8.50,24.00,29.80,7.43
Output Token Count (tokens),4.02,1.00,45.00,386.00,1.00,1.00,1.00,1.00,1.00,3.00,8.50,24.00,29.80,7.43
Output Token Throughput Per User (tokens/sec/user),238.21,6.26,1559.32,8099.11,7.68,23.34,34.89,186.18,200.69,252.24,310.00,380.25,1197.23,248.22
Prefill Throughput Per User (tokens/sec/user),24044.76,3727.44,57327.01,2308297.30,6067.24,12323.16,15067.03,21061.63,25631.06,27675.22,28943.90,29364.41,41100.12,6837.24
Request Latency (ms),322.76,80.08,947.02,30985.32,92.66,147.05,152.01,180.87,261.47,404.25,615.15,724.49,906.16,190.71
Time to First Output Token (ms),297.80,80.08,904.01,28588.73,92.66,147.05,150.05,170.16,238.48,351.22,598.79,714.82,845.13,176.83
Time to First Token (ms),297.80,80.08,904.01,28588.73,92.66,147.05,150.05,170.16,238.48,351.22,598.79,714.82,845.13,176.83
Time to Second Token (ms),17.80,0.00,195.09,640.93,0.00,0.00,0.85,2.10,3.02,3.90,52.07,113.08,185.34,44.82

Metric,Value
Benchmark Duration (sec),118.24
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),3.26
Request Count,96.00
Request Throughput (requests/sec),0.81
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),386.00
Total Output Tokens (tokens),386.00
Total Token Throughput (tokens/sec),5485.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
