Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),153.01,66.28,172.31,14689.41,75.87,110.52,131.42,149.07,158.54,165.34,167.27,169.15,171.14,19.26
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,217.12,10.00,740.00,20844.00,17.60,31.00,56.50,104.50,186.50,314.50,427.50,481.00,655.45,149.49
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),52.35,2.76,177.16,5026.00,4.59,7.78,13.90,25.40,45.07,75.81,102.69,115.15,157.38,35.78
HTTP Data Sent (KB),2.67,0.19,8.07,256.59,0.19,0.20,0.24,0.74,2.00,4.01,6.14,6.91,7.86,2.26
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),1366.47,130.87,4428.29,131180.66,159.42,301.28,420.83,669.35,1236.17,1945.36,2621.14,2935.65,3954.45,889.18
HTTP Receiving (ms),1284.07,51.17,4399.25,123270.79,94.40,234.22,314.20,616.07,1114.78,1860.47,2564.46,2892.27,3924.35,893.04
HTTP Sending (ms),0.13,0.09,0.93,12.85,0.09,0.09,0.10,0.12,0.13,0.13,0.14,0.15,0.21,0.08
HTTP Total Time (ms),1366.47,130.87,4428.29,131180.66,159.42,301.28,420.83,669.35,1236.17,1945.36,2621.14,2935.65,3954.45,889.18
HTTP Waiting (TTFB) (ms),82.26,28.27,250.55,7897.02,28.30,29.10,29.83,78.82,82.85,85.15,148.02,155.15,249.11,40.78
Input Sequence Length (tokens),580.72,8.00,1875.00,55749.00,8.00,9.75,17.50,112.00,465.00,874.00,1452.50,1576.75,1808.50,533.66
Inter Chunk Latency (ms),5.95,1.60,75.94,123264.54,4.38,5.39,5.51,5.61,5.70,5.79,5.88,5.96,7.36,4.04
Inter Token Latency (ms),5.98,5.52,11.91,573.83,5.65,5.68,5.69,5.70,5.83,6.04,6.28,6.53,7.67,0.68
OSL Mismatch Diff % (%),-0.40,-38.86,0.00,-38.86,-1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
Output Sequence Length (tokens),217.11,10.00,740.00,20843.00,17.60,31.00,56.50,104.50,186.50,314.50,427.50,481.00,655.45,149.50
Output Token Count (tokens),217.11,10.00,740.00,20843.00,17.60,31.00,56.50,104.50,186.50,314.50,427.50,481.00,655.45,149.50
Output Token Throughput Per User (tokens/sec/user),168.59,83.98,181.03,16184.86,131.68,153.16,159.16,165.56,171.42,175.34,175.87,176.07,177.03,11.81
Prefill Throughput Per User (tokens/sec/user),6451.36,39.99,22835.78,619330.97,253.89,279.74,514.24,1490.71,5675.49,9184.32,16675.67,18519.19,21169.50,5788.20
Request Latency (ms),1366.46,130.93,4428.36,131180.57,159.48,301.35,420.89,669.41,1236.24,1945.42,2621.20,2935.72,3954.50,889.22
Time to First Output Token (ms),82.46,28.46,250.78,7916.04,28.49,29.34,29.99,79.01,83.03,85.33,148.17,155.31,250.08,40.82
Time to First Token (ms),82.46,28.46,250.78,7916.04,28.49,29.34,29.99,79.01,83.03,85.33,148.17,155.31,250.08,40.82
Time to Second Token (ms),4.99,2.88,6.01,478.80,4.11,4.45,4.57,4.83,5.05,5.20,5.33,5.39,5.57,0.36

Metric,Value
Benchmark Duration (sec),65.95
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),316.05
Request Count,96.00
Request Throughput (requests/sec),1.46
Total Input Sequence Length (tokens),55749.00
Total Output Sequence Length (tokens),20843.00
Total Output Tokens (tokens),20843.00
Total Token Throughput (tokens/sec),1161.39


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
