Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),68.13,3.09,124.92,6540.43,5.30,16.25,17.04,53.47,76.18,90.11,101.31,106.57,114.83,29.85
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,190.58,1.00,924.00,18296.00,2.90,3.00,3.00,20.00,52.00,349.25,521.50,584.25,848.95,217.30
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),46.06,0.60,222.16,4421.33,1.05,1.08,1.08,5.18,12.85,84.15,125.49,140.23,203.50,52.07
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),2467.25,102.11,11709.78,236856.06,102.97,113.96,177.16,277.15,955.80,4590.57,5822.29,6564.15,10566.54,2684.98
HTTP Receiving (ms),2103.31,0.00,10974.30,201917.58,5.47,10.53,10.89,134.36,575.02,3657.21,5426.86,6160.53,10080.53,2542.94
HTTP Sending (ms),0.12,0.09,0.20,11.82,0.09,0.09,0.09,0.10,0.13,0.13,0.15,0.17,0.19,0.02
HTTP Total Time (ms),2467.25,102.11,11709.78,236856.06,102.97,113.96,177.16,277.15,955.80,4590.57,5822.29,6564.15,10566.54,2684.98
HTTP Waiting (TTFB) (ms),363.82,80.82,4343.77,34926.65,81.29,87.11,92.39,128.96,174.33,447.29,726.17,966.66,1965.73,510.66
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),11.07,0.00,1316.61,201860.38,3.38,5.81,6.28,6.56,6.83,7.12,7.43,7.79,118.47,39.99
Inter Token Latency (ms),10.54,2.88,150.09,1001.47,4.72,5.31,5.52,6.70,8.70,11.01,13.06,13.86,30.45,14.74
OSL Mismatch Diff % (%),-3.26,-77.86,0.00,-312.82,-54.86,-35.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72
Output Sequence Length (tokens),191.28,1.00,929.00,18363.00,2.90,3.00,3.00,20.00,52.00,350.50,522.50,584.75,852.05,217.99
Output Token Count (tokens),191.28,1.00,929.00,18363.00,2.90,3.00,3.00,20.00,52.00,350.50,522.50,584.75,852.05,217.99
Output Token Throughput Per User (tokens/sec/user),122.73,6.66,347.54,11659.71,41.59,72.13,76.55,90.85,114.92,149.31,181.12,188.35,215.15,45.33
Prefill Throughput Per User (tokens/sec/user),30279.89,4238.57,68240.87,2906869.13,6196.56,9812.00,11267.62,21631.30,27853.72,37786.27,53929.31,63984.27,67356.70,14872.85
Request Latency (ms),2466.72,102.17,11709.86,236805.15,103.03,114.03,177.21,277.21,955.87,4590.64,5822.35,6564.22,10566.61,2684.56
Time to First Output Token (ms),364.01,80.97,4343.98,34944.77,81.49,87.29,92.53,129.17,174.54,447.46,726.38,966.84,1966.02,510.67
Time to First Token (ms),364.01,80.97,4343.98,34944.77,81.49,87.29,92.53,129.17,174.54,447.46,726.38,966.84,1966.02,510.67
Time to Second Token (ms),27.22,0.00,1232.94,2586.08,0.00,0.00,0.16,1.35,4.21,5.22,6.05,6.58,549.57,143.72

Metric,Value
Benchmark Duration (sec),60.42
OSL Mismatch Count,7.00
Output Token Throughput (tokens/sec),303.91
Request Count,96.00
Request Throughput (requests/sec),1.59
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),18363.00
Total Output Tokens (tokens),18363.00
Total Token Throughput (tokens/sec),15280.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
