Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),146.43,82.56,179.76,14057.33,97.87,112.96,116.68,138.56,148.33,158.93,168.38,169.42,175.98,18.62
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,217.83,10.00,740.00,20912.00,17.60,31.00,56.50,104.50,192.00,314.50,427.50,481.00,655.45,149.13
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.86,0.00,3.46,82.80,0.00,0.00,0.00,0.00,0.00,2.71,3.02,3.06,3.32,1.30
HTTP Connection Overhead (ms),1.40,0.00,5.82,134.34,0.00,0.00,0.00,0.00,0.00,4.50,5.00,5.13,5.51,2.18
HTTP Connection Reused (ratio),0.66,0.00,1.00,63.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),52.55,2.75,177.21,5045.24,4.57,7.80,13.91,25.40,46.39,75.90,102.74,115.33,157.67,35.73
HTTP Data Sent (KB),2.73,0.19,8.27,261.82,0.19,0.20,0.24,0.73,2.04,4.10,6.26,7.01,7.92,2.31
HTTP DNS Lookup (ms),0.54,0.00,2.36,51.54,0.00,0.00,0.00,0.00,0.00,1.81,2.00,2.07,2.19,0.88
HTTP Duration (excl. conn) (ms),1437.89,121.06,4436.23,138037.23,162.78,255.26,414.79,697.01,1292.46,1889.11,2793.34,3216.66,4129.01,929.38
HTTP Receiving (ms),1355.91,46.94,4402.84,130167.80,94.64,171.08,314.18,621.52,1228.14,1807.64,2712.60,3168.73,4093.78,933.91
HTTP Sending (ms),1.10,0.09,3.96,105.61,0.09,0.11,0.12,0.14,0.19,3.10,3.43,3.50,3.85,1.42
HTTP Total Time (ms),1439.29,121.06,4441.07,138171.57,167.47,255.26,416.74,697.01,1295.12,1889.11,2793.34,3220.42,4133.98,929.70
HTTP Waiting (TTFB) (ms),80.87,24.16,216.58,7763.82,27.89,30.08,31.33,73.97,79.86,83.83,146.81,152.58,165.13,37.40
Input Sequence Length (tokens),581.52,8.00,1875.00,55826.00,8.00,9.75,17.50,112.00,465.00,896.25,1452.50,1576.75,1808.50,534.17
Inter Chunk Latency (ms),6.26,0.00,74.65,130166.79,4.18,5.13,5.28,5.53,5.79,6.47,6.68,7.11,8.31,4.25
Inter Token Latency (ms),6.25,5.22,8.09,599.54,5.30,5.35,5.50,5.74,6.19,6.57,6.98,7.26,8.02,0.61
OSL Mismatch Diff % (%),0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03
Output Sequence Length (tokens),217.91,10.00,740.00,20919.00,17.60,31.00,56.50,104.50,192.00,314.50,427.50,481.00,655.45,149.18
Output Token Count (tokens),217.91,10.00,740.00,20919.00,17.60,31.00,56.50,104.50,192.00,314.50,427.50,481.00,655.45,149.18
Output Token Throughput Per User (tokens/sec/user),161.58,123.65,191.75,15511.57,124.76,137.73,143.19,152.30,161.45,174.36,181.92,186.90,188.65,15.08
Prefill Throughput Per User (tokens/sec/user),6284.23,201.20,21963.76,603285.85,222.85,306.16,481.00,1337.08,4989.01,9211.40,15149.10,18742.89,21690.32,5695.36
Request Latency (ms),1437.99,121.13,4436.41,138047.19,162.95,255.32,414.85,697.09,1292.60,1889.18,2793.42,3216.83,4129.19,929.38
Time to First Output Token (ms),82.09,28.06,216.79,7880.40,31.77,33.53,34.99,74.23,80.18,84.93,147.18,153.61,165.31,36.54
Time to First Token (ms),82.09,28.06,216.79,7880.40,31.77,33.53,34.99,74.23,80.18,84.93,147.18,153.61,165.31,36.54
Time to Second Token (ms),5.78,1.12,70.65,554.94,1.54,3.23,3.95,4.60,5.22,5.90,6.09,6.37,10.49,6.75

Metric,Value
Benchmark Duration (sec),95.16
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),219.82
Request Count,96.00
Request Throughput (requests/sec),1.01
Total Input Sequence Length (tokens),55826.00
Total Output Sequence Length (tokens),20919.00
Total Output Tokens (tokens),20919.00
Total Token Throughput (tokens/sec),806.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
