Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),80.80,1.45,167.55,7756.84,2.10,6.75,16.68,45.12,83.50,110.89,141.52,153.02,167.19,45.14
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,193.25,1.00,929.00,18552.00,1.95,3.00,3.00,20.00,37.50,356.00,523.00,587.00,852.05,224.86
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.10,0.38,3.11,105.17,0.40,0.54,0.59,0.75,0.81,0.90,2.65,2.92,3.06,0.75
HTTP Connection Overhead (ms),1.40,0.38,5.21,134.43,0.40,0.54,0.59,0.75,0.81,0.90,4.40,4.81,5.11,1.42
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),46.61,0.60,222.45,4474.21,0.83,1.08,1.08,5.18,9.37,85.67,125.43,140.79,204.25,53.78
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.30,0.00,2.10,29.26,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.89,2.04,0.68
HTTP Duration (excl. conn) (ms),2034.63,103.09,8253.50,195324.16,105.52,161.56,176.89,261.72,1313.60,3362.17,4885.71,6329.83,7710.99,2102.60
HTTP Receiving (ms),1452.83,0.00,7344.25,139471.75,2.72,8.20,10.14,121.89,297.03,2615.61,4041.04,4351.12,7133.08,1769.42
HTTP Sending (ms),1.34,0.54,3.57,128.59,0.56,0.70,0.80,0.94,1.02,1.13,3.07,3.36,3.48,0.83
HTTP Total Time (ms),2036.03,103.69,8257.66,195458.59,106.27,162.39,177.72,263.60,1314.22,3363.00,4886.40,6331.24,7712.03,2102.92
HTTP Waiting (TTFB) (ms),580.46,72.40,4541.98,55723.82,75.85,82.27,89.91,142.31,213.82,695.22,1289.40,2024.50,4116.77,805.55
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),7.55,0.00,819.20,139434.61,4.08,5.16,5.32,5.60,6.19,6.99,7.46,8.04,13.40,18.05
Inter Token Latency (ms),6.94,1.43,15.54,659.56,3.30,4.35,5.18,5.53,6.27,7.91,9.79,10.98,14.94,2.32
OSL Mismatch Diff % (%),-3.18,-98.57,0.00,-304.94,-89.96,-7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.12
Output Sequence Length (tokens),193.32,1.00,929.00,18559.00,2.90,3.00,3.00,20.00,37.50,356.50,523.00,587.00,852.05,224.95
Output Token Count (tokens),193.32,1.00,929.00,18559.00,2.90,3.00,3.00,20.00,37.50,356.50,523.00,587.00,852.05,224.95
Output Token Throughput Per User (tokens/sec/user),161.06,64.35,700.20,15301.00,66.93,91.16,102.14,126.35,159.57,180.71,193.00,230.07,317.26,69.99
Prefill Throughput Per User (tokens/sec/user),26485.71,724.12,66146.50,2542628.64,1232.39,2529.43,7122.44,13886.69,26610.41,35276.09,43212.37,61603.61,65750.94,15429.83
Request Latency (ms),2034.35,103.16,8253.68,195297.13,105.59,161.65,176.96,261.82,1313.70,3362.25,4885.80,6327.76,7711.08,2102.50
Time to First Output Token (ms),581.90,73.42,4544.98,55862.52,78.22,83.49,91.88,143.40,214.92,696.25,1290.44,2026.11,4120.44,805.94
Time to First Token (ms),581.90,73.42,4544.98,55862.52,78.22,83.49,91.88,143.40,214.92,696.25,1290.44,2026.11,4120.44,805.94
Time to Second Token (ms),27.84,0.00,511.68,2644.97,0.00,0.05,0.61,2.57,3.76,5.17,55.98,234.42,323.42,80.64

Metric,Value
Benchmark Duration (sec),118.24
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),156.96
Request Count,96.00
Request Throughput (requests/sec),0.81
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),18559.00
Total Output Tokens (tokens),18559.00
Total Token Throughput (tokens/sec),7810.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
