Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),127.69,70.14,175.50,12258.46,70.67,105.43,113.81,121.85,128.92,135.20,139.16,143.68,161.04,14.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,207.08,10.00,740.00,19880.00,17.60,31.00,49.00,88.50,171.00,304.75,433.50,481.00,590.85,149.29
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),49.96,2.78,177.09,4796.32,4.60,7.79,12.10,21.56,41.38,73.47,104.51,115.23,141.15,35.72
HTTP Data Sent (KB),2.40,0.19,8.19,230.41,0.19,0.20,0.23,0.44,1.57,3.69,6.13,6.82,7.90,2.23
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),1571.31,141.37,5555.25,150846.14,179.83,285.76,416.17,656.90,1329.12,2280.25,3190.89,3493.35,4458.60,1087.59
HTTP Receiving (ms),1493.48,58.02,5521.95,143374.15,126.68,198.74,330.94,572.76,1248.93,2235.35,3106.86,3411.54,4426.51,1089.18
HTTP Sending (ms),0.13,0.09,0.17,12.72,0.09,0.10,0.11,0.13,0.13,0.14,0.15,0.16,0.16,0.02
HTTP Total Time (ms),1571.31,141.37,5555.25,150846.14,179.83,285.76,416.17,656.90,1329.12,2280.25,3190.89,3493.35,4458.60,1087.59
HTTP Waiting (TTFB) (ms),77.70,27.23,157.61,7459.27,29.02,31.31,32.14,80.76,82.64,86.13,88.79,151.89,156.65,30.24
Input Sequence Length (tokens),509.00,8.00,1874.00,48864.00,8.00,10.50,15.50,62.75,314.50,772.75,1398.50,1538.00,1735.30,516.81
Inter Chunk Latency (ms),7.25,0.00,75.67,143359.94,2.84,5.64,6.13,6.39,6.52,6.65,6.77,6.91,69.24,7.09
Inter Token Latency (ms),7.23,5.53,9.95,694.46,5.94,6.44,6.52,6.91,7.27,7.54,7.78,8.01,9.57,0.61
OSL Mismatch Diff % (%),-0.41,-30.41,0.00,-39.72,-10.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22
Output Sequence Length (tokens),207.10,10.00,740.00,19882.00,17.60,31.00,49.00,88.50,171.00,304.75,434.00,481.00,590.85,149.30
Output Token Count (tokens),207.10,10.00,740.00,19882.00,17.60,31.00,49.00,88.50,171.00,304.75,434.00,481.00,590.85,149.30
Output Token Throughput Per User (tokens/sec/user),139.18,100.55,180.75,13361.71,104.51,124.81,128.52,132.67,137.58,144.65,153.44,155.25,168.26,11.36
Prefill Throughput Per User (tokens/sec/user),5679.63,98.18,20955.96,545244.07,98.76,329.19,468.45,1163.98,3816.26,8068.53,16549.54,18377.10,20380.36,5603.56
Request Latency (ms),1571.23,141.44,5555.31,150838.47,179.91,285.82,416.24,656.97,1329.20,2280.32,3190.95,3493.41,4458.66,1087.50
Time to First Output Token (ms),77.90,27.44,157.80,7478.53,29.23,31.51,32.34,80.98,82.86,86.35,88.98,152.11,156.84,30.24
Time to First Token (ms),77.90,27.44,157.80,7478.53,29.23,31.51,32.34,80.98,82.86,86.35,88.98,152.11,156.84,30.24
Time to Second Token (ms),5.79,4.57,6.46,556.26,4.75,5.14,5.35,5.57,5.86,6.02,6.19,6.30,6.37,0.36

Metric,Value
Benchmark Duration (sec),39.42
OSL Mismatch Count,2.00
Output Token Throughput (tokens/sec),504.30
Request Count,96.00
Request Throughput (requests/sec),2.44
Total Input Sequence Length (tokens),48864.00
Total Output Sequence Length (tokens),19882.00
Total Output Tokens (tokens),19882.00
Total Token Throughput (tokens/sec),1743.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
