Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),31.30,0.70,88.40,3004.44,1.31,2.75,7.20,19.71,32.35,39.17,55.41,61.11,79.54,17.60
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,188.74,1.00,926.00,18119.00,2.90,3.00,3.00,20.00,52.00,351.25,523.00,587.50,754.05,215.55
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),45.50,0.60,221.79,4368.21,1.05,1.08,1.08,5.17,12.85,84.42,125.36,140.53,180.63,51.52
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),6392.84,112.99,33943.60,613712.18,114.62,184.36,242.75,497.90,4324.39,9634.80,17439.61,19157.17,23532.71,6960.97
HTTP Receiving (ms),5419.47,0.00,29642.17,520268.70,11.91,18.62,22.21,348.65,2867.19,8308.90,14990.98,16865.05,22060.49,6265.85
HTTP Sending (ms),0.15,0.09,0.30,14.40,0.09,0.10,0.11,0.12,0.13,0.17,0.21,0.23,0.28,0.04
HTTP Total Time (ms),6392.84,112.99,33943.60,613712.18,114.62,184.36,242.75,497.90,4324.39,9634.80,17439.61,19157.17,23532.71,6960.97
HTTP Waiting (TTFB) (ms),973.22,79.40,7445.83,93429.08,89.33,96.85,103.23,165.36,263.88,1091.21,2917.42,4301.27,5747.60,1381.85
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),28.87,0.53,1356.97,520191.28,2.77,6.16,8.60,10.57,11.36,12.37,67.81,74.81,408.87,88.78
Inter Token Latency (ms),48.33,6.27,1024.99,4591.58,8.82,9.78,10.32,16.04,25.75,31.39,53.00,219.61,310.44,113.35
OSL Mismatch Diff % (%),-3.73,-81.69,0.28,-357.74,-77.55,-30.70,0.00,0.00,0.00,0.00,0.00,0.00,0.01,14.50
Output Sequence Length (tokens),189.15,1.00,929.00,18158.00,2.90,3.00,3.00,20.00,52.00,354.25,523.00,587.25,754.20,215.72
Output Token Count (tokens),189.15,1.00,929.00,18158.00,2.90,3.00,3.00,20.00,52.00,354.25,523.00,587.25,754.20,215.72
Output Token Throughput Per User (tokens/sec/user),48.90,0.98,159.55,4645.14,3.61,4.56,19.05,31.87,38.84,62.37,96.87,102.36,114.24,30.01
Prefill Throughput Per User (tokens/sec/user),21649.77,406.03,66396.69,2078378.25,718.34,1490.41,2560.37,9620.68,22717.30,28395.66,41364.31,43891.05,65613.66,15121.80
Request Latency (ms),6392.10,113.07,33943.69,613641.97,114.70,184.42,242.81,497.97,4324.47,9634.87,17433.97,19157.27,23532.80,6960.91
Time to First Output Token (ms),973.44,79.56,7446.13,93450.68,89.53,97.05,103.39,165.53,264.12,1091.50,2917.66,4301.59,5747.99,1381.89
Time to First Token (ms),973.44,79.56,7446.13,93450.68,89.53,97.05,103.39,165.53,264.12,1091.50,2917.66,4301.59,5747.99,1381.89
Time to Second Token (ms),210.15,0.53,1356.94,19964.16,0.64,1.02,1.80,7.45,9.60,67.66,957.97,1124.02,1356.89,407.52

Metric,Value
Benchmark Duration (sec),40.69
OSL Mismatch Count,7.00
Output Token Throughput (tokens/sec),446.29
Request Count,96.00
Request Throughput (requests/sec),2.36
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),18158.00
Total Output Tokens (tokens),18158.00
Total Token Throughput (tokens/sec),22688.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
