Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),49.57,3.34,96.60,4758.32,9.87,14.49,19.10,31.53,50.83,62.69,81.67,86.95,91.24,22.07
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,618.36,9.00,2048.00,59363.00,9.00,10.00,29.00,92.00,205.00,1089.00,2047.00,2048.00,2048.00,751.38
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.90,0.00,4.24,86.72,0.00,0.00,0.00,0.00,0.00,2.61,2.97,3.06,3.35,1.29
HTTP Connection Overhead (ms),1.43,0.00,7.34,137.54,0.00,0.00,0.00,0.00,0.00,4.46,4.91,5.03,5.58,2.16
HTTP Connection Reused (ratio),0.60,0.00,1.00,58.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),148.48,2.51,492.25,14253.92,2.51,2.74,7.27,22.43,49.34,261.26,490.45,490.83,491.17,180.01
HTTP Data Sent (KB),102.81,47.71,263.63,9870.01,47.91,48.22,48.47,50.28,92.31,139.67,191.48,209.55,231.21,55.42
HTTP DNS Lookup (ms),0.53,0.00,3.10,50.82,0.00,0.00,0.00,0.00,0.00,1.74,1.94,1.99,2.23,0.88
HTTP Duration (excl. conn) (ms),10494.02,371.87,37518.39,1007425.48,398.20,482.04,930.92,2313.69,4194.32,18409.71,29097.58,34960.77,36796.19,11332.43
HTTP Receiving (ms),9844.45,94.61,37216.70,945067.31,98.39,115.22,635.11,1563.90,3565.68,17854.97,28614.99,34023.28,36411.27,11332.41
HTTP Sending (ms),1.18,0.13,4.80,113.59,0.13,0.14,0.14,0.16,0.23,3.04,3.45,3.58,4.42,1.43
HTTP Total Time (ms),10495.45,371.87,37518.39,1007563.02,398.20,482.04,930.92,2314.95,4196.77,18413.28,29099.93,34964.03,36796.19,11332.82
HTTP Waiting (TTFB) (ms),648.38,185.11,2210.71,62244.58,190.06,219.84,259.26,356.50,511.42,734.82,1187.87,1810.03,2087.49,438.79
Input Sequence Length (tokens),26528.94,12624.00,77168.00,2546778.00,12647.75,12787.00,12816.00,13279.25,23636.50,34701.75,50307.50,56040.25,62675.75,14435.84
Inter Chunk Latency (ms),15.94,0.00,822.03,943942.60,6.10,7.51,8.33,9.30,11.27,13.32,14.69,16.59,199.22,34.11
Inter Token Latency (ms),19.87,8.43,135.79,1907.05,8.66,9.58,10.74,12.39,16.79,20.96,29.76,36.87,61.05,14.76
OSL Mismatch Diff % (%),-69.83,-99.61,0.00,-6703.27,-99.61,-99.56,-98.61,-95.56,-90.04,-46.75,0.00,0.00,0.00,36.73
Output Sequence Length (tokens),617.97,8.00,2048.00,59325.00,8.00,9.00,28.50,91.00,204.00,1090.50,2048.00,2048.00,2048.00,752.19
Output Token Count (tokens),617.97,8.00,2048.00,59325.00,8.00,9.00,28.50,91.00,204.00,1090.50,2048.00,2048.00,2048.00,752.19
Output Token Throughput Per User (tokens/sec/user),62.53,7.36,118.64,6003.22,17.00,27.19,33.60,47.71,59.55,80.71,93.07,104.39,115.52,23.70
Prefill Throughput Per User (tokens/sec/user),54396.55,10029.22,166174.39,5222069.26,11094.02,13801.08,15915.17,25038.51,45704.39,78031.83,108838.93,124644.65,157392.80,36836.32
Request Latency (ms),10482.42,358.44,37518.47,1006312.72,388.36,468.12,917.27,2303.28,4180.44,18393.65,29091.45,34960.92,36796.27,11336.70
Time to First Output Token (ms),649.69,185.39,2210.95,62370.13,190.29,220.33,259.90,357.25,513.20,737.69,1188.58,1810.30,2087.70,438.81
Time to First Token (ms),649.69,185.39,2210.95,62370.13,190.29,220.33,259.90,357.25,513.20,737.69,1188.58,1810.30,2087.70,438.81
Time to Second Token (ms),81.82,0.00,395.84,7855.16,0.00,0.06,0.57,1.20,8.76,166.79,252.79,281.31,395.67,114.66

Metric,Value
Benchmark Duration (sec),112.68
OSL Mismatch Count,79.00
Output Token Throughput (tokens/sec),526.51
Request Count,96.00
Request Throughput (requests/sec),0.85
Total Input Sequence Length (tokens),2546778.00
Total Output Sequence Length (tokens),59325.00
Total Output Tokens (tokens),59325.00
Total Token Throughput (tokens/sec),23128.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
