Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),4.50,0.04,18.75,1439.61,0.06,0.06,0.11,0.38,1.99,7.96,13.04,15.22,16.95,4.98
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,192.03,1.00,929.00,61450.00,3.00,3.00,3.00,17.00,33.00,378.00,542.60,603.05,784.69,228.21
HTTP Chunks Sent,1.00,1.00,1.00,320.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.69,0.00,4.33,219.43,0.00,0.00,0.00,0.00,0.67,0.88,2.17,2.89,3.33,0.86
HTTP Connection Overhead (ms),0.88,0.00,7.92,282.72,0.00,0.00,0.00,0.00,0.67,0.88,3.74,4.85,5.48,1.41
HTTP Connection Reused (ratio),0.41,0.00,1.00,130.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),46.59,0.60,223.29,14908.31,1.08,1.08,1.08,4.45,8.31,91.22,131.02,145.69,189.03,54.93
HTTP Data Sent (KB),39.78,3.87,517.25,12731.03,4.00,4.71,9.11,13.71,27.79,36.56,78.38,115.74,282.33,52.22
HTTP DNS Lookup (ms),0.20,0.00,3.58,63.29,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.93,2.25,0.60
HTTP Duration (excl. conn) (ms),38274.82,6900.76,73606.00,12247941.68,8073.95,9472.24,11360.20,20498.62,40353.33,52954.75,63611.84,67213.23,71911.86,18977.48
HTTP Receiving (ms),10234.22,0.00,58262.68,3274950.24,18.36,29.46,33.24,525.65,2416.09,19005.77,30901.08,35353.15,44046.57,12945.73
HTTP Sending (ms),0.90,0.06,4.73,286.56,0.07,0.13,0.14,0.19,0.86,1.08,2.55,3.31,3.79,0.93
HTTP Total Time (ms),38275.70,6905.61,73606.67,12248224.40,8077.69,9473.28,11365.06,20499.24,40353.74,52955.34,63611.84,67213.26,71912.57,18977.02
HTTP Waiting (TTFB) (ms),28039.70,1527.22,53664.58,8972704.88,2852.70,5069.66,8262.22,12164.08,23972.12,45786.45,51409.56,52081.00,53318.62,16813.54
Input Sequence Length (tokens),9283.32,893.00,120633.00,2970662.00,898.00,1082.15,2123.50,3215.25,6513.00,8505.75,18154.80,26901.20,65902.57,12188.21
Inter Chunk Latency (ms),53.57,1.31,1737.34,3274947.45,4.14,6.77,11.67,15.70,17.42,25.92,80.24,207.09,675.00,132.23
Inter Token Latency (ms),74.06,8.07,1204.63,23552.56,10.19,14.56,15.94,28.91,47.70,64.20,98.16,197.42,1000.63,140.91
OSL Mismatch Diff % (%),-0.01,-0.75,0.14,-2.61,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Output Sequence Length (tokens),192.01,1.00,929.00,61442.00,3.00,3.00,3.00,17.00,33.00,377.25,542.60,603.05,784.69,228.20
Output Token Throughput Per User (tokens/sec/user),28.69,0.83,123.93,9124.17,1.02,5.07,10.19,15.58,20.97,34.59,62.73,68.70,98.20,21.01
Prefill Throughput Per User (tokens/sec/user),601.93,17.24,9726.49,192616.20,19.58,41.68,64.44,131.57,269.85,642.00,1312.50,2092.70,6669.95,1105.18
Reasoning Token Count (tokens),192.01,1.00,929.00,61442.00,3.00,3.00,3.00,17.00,33.00,377.25,542.60,603.05,784.69,228.20
Request Latency (ms),38274.91,6900.96,73606.09,12247970.45,8074.11,9472.34,11360.41,20498.70,40353.41,52954.82,63611.93,67213.33,71911.93,18977.47
Time to First Token (ms),28040.70,1530.32,53669.12,8973022.99,2853.99,5071.06,8263.36,12164.97,23973.00,45786.75,51409.79,52082.01,53319.76,16813.11
Time to Second Token (ms),135.51,1.44,1484.35,43092.20,1.91,5.12,8.93,13.45,16.73,67.25,465.21,930.84,1380.08,296.55

Metric,Value
Benchmark Duration (sec),117.46
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),523.07
Request Count,320.00
Request Throughput (requests/sec),2.72
Total Input Sequence Length (tokens),2970662.00
Total Output Sequence Length (tokens),61442.00
Total Reasoning Tokens (tokens),61442.00
Total Token Throughput (tokens/sec),25813.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
