Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),151.40,74.11,184.20,14533.97,90.78,114.97,132.65,140.35,154.76,165.28,172.43,174.31,179.77,19.39
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,217.90,10.00,740.00,20918.00,17.60,31.00,56.50,104.50,192.00,314.50,427.50,481.00,655.45,149.18
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.91,0.00,3.50,87.49,0.00,0.00,0.00,0.00,0.00,2.75,3.12,3.20,3.39,1.34
HTTP Connection Overhead (ms),1.45,0.00,5.81,139.51,0.00,0.00,0.00,0.00,0.00,4.47,5.17,5.29,5.61,2.22
HTTP Connection Reused (ratio),0.64,0.00,1.00,61.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),52.54,2.74,177.09,5044.07,4.59,7.80,13.89,25.41,46.37,75.94,102.70,115.10,157.35,35.70
HTTP Data Sent (KB),2.69,0.19,8.19,257.88,0.19,0.20,0.24,0.75,2.06,4.12,6.18,7.10,7.76,2.27
HTTP DNS Lookup (ms),0.54,0.00,2.31,52.02,0.00,0.00,0.00,0.00,0.00,1.72,2.05,2.11,2.22,0.89
HTTP Duration (excl. conn) (ms),1397.24,134.88,4299.23,134134.88,161.76,250.50,390.81,666.33,1258.13,1845.37,2705.78,3220.65,3920.93,916.23
HTTP Receiving (ms),1315.85,50.60,4265.12,126321.29,94.60,165.80,310.98,612.64,1175.07,1766.47,2624.53,3137.11,3887.51,919.98
HTTP Sending (ms),1.17,0.10,4.04,112.51,0.10,0.13,0.14,0.15,0.21,3.17,3.55,3.69,3.90,1.45
HTTP Total Time (ms),1398.69,134.88,4304.43,134274.39,166.45,250.50,392.29,670.08,1258.13,1845.37,2705.78,3220.65,3925.84,916.50
HTTP Waiting (TTFB) (ms),80.22,24.25,220.48,7701.07,27.22,28.91,30.36,74.47,81.12,84.89,134.11,149.96,179.39,35.95
Input Sequence Length (tokens),581.49,8.00,1875.00,55823.00,8.00,9.75,17.50,112.00,465.00,896.25,1452.50,1576.75,1808.50,534.16
Inter Chunk Latency (ms),6.07,1.53,78.41,126320.31,4.42,5.15,5.26,5.40,5.69,6.37,6.62,6.86,8.13,3.73
Inter Token Latency (ms),6.03,5.28,8.42,578.64,5.33,5.34,5.35,5.67,5.91,6.38,6.71,7.10,7.32,0.56
OSL Mismatch Diff % (%),-0.00,-0.31,0.00,-0.31,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Output Sequence Length (tokens),217.89,10.00,740.00,20917.00,17.60,31.00,56.50,104.50,192.00,314.25,427.50,481.00,655.45,149.17
Output Token Count (tokens),217.89,10.00,740.00,20917.00,17.60,31.00,56.50,104.50,192.00,314.25,427.50,481.00,655.45,149.17
Output Token Throughput Per User (tokens/sec/user),167.21,118.80,189.30,16052.43,136.81,140.78,149.10,156.83,169.08,176.47,186.98,187.42,187.74,14.30
Prefill Throughput Per User (tokens/sec/user),6430.00,210.86,22199.97,617280.34,218.89,327.71,434.01,1423.81,5139.59,9007.37,17284.22,19239.10,22154.83,5950.16
Request Latency (ms),1397.35,134.94,4299.41,134145.38,161.94,250.57,390.90,666.48,1258.20,1845.44,2705.87,3220.73,3921.10,916.23
Time to First Output Token (ms),81.51,28.26,220.74,7825.07,30.99,32.45,34.09,74.79,81.56,85.93,134.36,150.49,179.61,35.09
Time to First Token (ms),81.51,28.26,220.74,7825.07,30.99,32.45,34.09,74.79,81.56,85.93,134.36,150.49,179.61,35.09
Time to Second Token (ms),5.08,1.53,21.17,487.77,1.88,3.29,3.94,4.46,4.91,5.68,6.09,6.43,7.92,1.93

Metric,Value
Benchmark Duration (sec),119.06
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),175.69
Request Count,96.00
Request Throughput (requests/sec),0.81
Total Input Sequence Length (tokens),55823.00
Total Output Sequence Length (tokens),20917.00
Total Output Tokens (tokens),20917.00
Total Token Throughput (tokens/sec),644.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
