Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),78.18,56.94,138.34,7505.45,57.87,67.94,72.66,75.06,77.14,78.89,83.92,91.13,112.42,9.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,518.58,54.00,2002.00,49784.00,81.55,92.50,110.00,234.50,437.50,665.75,1028.50,1260.75,1838.60,402.20
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.05,10.23,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.95,1.04,0.29
HTTP Connection Overhead (ms),0.11,0.00,1.05,10.23,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.95,1.04,0.29
HTTP Connection Reused (ratio),0.88,0.00,1.00,84.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.33
HTTP Data Received (KB),124.52,13.37,479.13,11954.36,19.94,22.65,26.71,56.55,105.06,159.60,246.74,302.04,440.14,96.20
HTTP Data Sent (KB),14.25,1.60,41.42,1367.53,1.60,2.90,3.54,5.92,11.53,21.70,27.64,32.90,35.23,9.72
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),6467.16,679.96,26123.88,620847.38,1084.54,1237.84,1481.83,3132.77,5701.36,8277.50,12713.34,14390.48,21716.58,4752.17
HTTP Receiving (ms),6233.50,587.36,25780.37,598415.93,972.26,1068.53,1347.62,2622.68,5528.81,8027.80,12416.29,14039.96,21096.60,4701.21
HTTP Sending (ms),0.26,0.12,1.37,25.43,0.12,0.12,0.13,0.13,0.14,0.16,0.83,1.24,1.31,0.33
HTTP Total Time (ms),6467.27,679.96,26123.88,620857.61,1084.54,1237.84,1481.83,3132.77,5701.36,8277.74,12713.34,14390.79,21717.45,4752.23
HTTP Waiting (TTFB) (ms),233.40,88.10,689.66,22406.02,88.12,91.53,92.60,94.74,162.92,235.34,633.64,647.95,688.82,194.30
Input Sequence Length (tokens),3538.80,394.00,11626.00,339725.00,394.95,722.00,909.50,1481.25,2821.50,5311.00,6530.50,8017.50,9644.30,2431.30
Inter Chunk Latency (ms),12.05,1.71,179.44,596969.41,3.90,6.69,8.37,9.82,10.22,10.54,10.82,11.53,73.06,12.06
Inter Token Latency (ms),12.23,7.15,16.75,1173.89,8.73,10.27,10.73,11.77,12.45,12.74,13.03,13.47,16.14,1.22
OSL Mismatch Diff % (%),-74.73,-97.41,-2.29,-7173.88,-96.07,-95.53,-94.68,-88.60,-78.69,-67.54,-49.83,-38.49,-10.27,19.64
Output Sequence Length (tokens),517.57,53.00,2001.00,49687.00,80.55,91.50,109.00,233.50,436.50,664.75,1027.50,1259.75,1837.60,402.20
Output Token Count (tokens),517.57,53.00,2001.00,49687.00,80.55,91.50,109.00,233.50,436.50,664.75,1027.50,1259.75,1837.60,402.20
Output Token Throughput Per User (tokens/sec/user),82.70,59.72,139.89,7939.38,61.95,74.25,76.76,78.49,80.30,84.93,93.24,97.39,114.79,9.61
Prefill Throughput Per User (tokens/sec/user),22679.67,621.06,75340.47,2177248.23,622.75,1221.49,1848.30,9779.28,16907.51,32887.17,43287.22,57647.95,65360.08,17311.98
Request Latency (ms),6453.54,669.42,26112.64,619540.04,1074.25,1227.46,1471.30,3122.36,5689.97,8266.75,12705.88,14379.39,21705.96,4752.13
Time to First Output Token (ms),235.11,88.33,691.99,22570.63,88.35,91.73,92.79,94.94,163.13,235.53,634.86,688.75,690.65,195.68
Time to First Token (ms),235.11,88.33,691.99,22570.63,88.35,91.73,92.79,94.94,163.13,235.53,634.86,688.75,690.65,195.68
Time to Second Token (ms),14.36,1.89,67.70,1378.70,2.23,2.38,4.11,6.90,8.49,9.25,55.13,55.19,67.66,16.84

Metric,Value
Benchmark Duration (sec),47.10
OSL Mismatch Count,95.00
Output Token Throughput (tokens/sec),1054.84
Request Count,96.00
Request Throughput (requests/sec),2.04
Total Input Sequence Length (tokens),339725.00
Total Output Sequence Length (tokens),49687.00
Total Output Tokens (tokens),49687.00
Total Token Throughput (tokens/sec),8267.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
