Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),1.04,0.31,14.02,99.90,0.35,0.37,0.42,0.47,0.59,1.11,1.70,2.66,5.63,1.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,4.26,2.00,30.00,409.00,2.00,2.00,2.00,2.00,2.00,4.00,8.50,18.00,26.20,5.30
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),1.37,0.83,7.55,131.82,0.83,0.83,0.83,0.83,0.83,1.31,2.39,4.65,6.66,1.27
HTTP Data Sent (KB),30.03,11.74,103.02,2883.00,11.84,13.66,15.61,19.62,24.59,34.31,51.57,67.43,88.85,17.48
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),2978.21,641.08,10053.48,285908.36,1115.27,1793.99,1968.45,2099.79,2615.07,3239.62,4744.07,5980.22,9027.07,1473.35
HTTP Receiving (ms),1031.50,4.26,7666.57,99024.46,6.03,157.27,226.52,283.06,492.28,1072.97,2570.74,4407.91,6561.15,1379.67
HTTP Sending (ms),0.16,0.12,0.27,15.45,0.12,0.13,0.13,0.14,0.15,0.18,0.20,0.21,0.26,0.03
HTTP Total Time (ms),2978.21,641.08,10053.48,285908.36,1115.27,1793.99,1968.45,2099.79,2615.07,3239.62,4744.07,5980.22,9027.07,1473.35
HTTP Waiting (TTFB) (ms),1946.55,636.68,3239.83,186868.45,1109.07,1325.55,1475.46,1666.85,1915.89,2189.66,2579.73,2798.87,2866.61,437.39
Input Sequence Length (tokens),6752.54,2378.00,23682.00,648244.00,2691.50,3043.75,3280.00,4306.75,5680.50,7661.25,11863.50,15738.75,22920.10,4114.20
Inter Chunk Latency (ms),289.21,1.86,811.29,62758.00,1.88,4.23,5.48,7.94,282.96,466.76,597.87,770.37,811.26,242.42
Inter Token Latency (ms),383.14,1.86,811.25,12643.46,3.03,5.79,148.07,303.20,390.11,507.19,587.78,614.23,748.65,180.41
OSL Mismatch Diff % (%),-99.84,-99.95,-98.58,-9584.72,-99.95,-99.95,-99.95,-99.95,-99.95,-99.85,-99.63,-99.17,-98.77,0.26
Output Sequence Length (tokens),3.26,1.00,29.00,313.00,1.00,1.00,1.00,1.00,1.00,3.00,7.50,17.00,25.20,5.30
Output Token Count (tokens),3.26,1.00,29.00,313.00,1.00,1.00,1.00,1.00,1.00,3.00,7.50,17.00,25.20,5.30
Output Token Throughput Per User (tokens/sec/user),29.34,1.23,537.20,968.12,1.36,1.63,1.70,1.97,2.56,3.30,6.85,173.05,423.21,98.68
Prefill Throughput Per User (tokens/sec/user),3553.53,1103.11,12072.94,341138.44,1134.72,1403.72,1737.38,2184.33,3092.38,4380.70,5788.74,7695.47,10288.77,1998.17
Request Latency (ms),2600.52,636.91,9563.33,249649.70,1111.10,1435.69,1526.53,1772.39,2175.19,2798.96,4134.25,5892.04,8635.33,1474.30
Time to First Output Token (ms),1946.79,636.91,3240.13,186891.70,1109.33,1325.78,1475.66,1667.09,1916.13,2189.94,2579.97,2799.11,2866.90,437.41
Time to First Token (ms),1946.79,636.91,3240.13,186891.70,1109.33,1325.78,1475.66,1667.09,1916.13,2189.94,2579.97,2799.11,2866.90,437.41
Time to Second Token (ms),387.77,1.86,811.25,12796.38,1.87,1.93,224.53,300.36,415.33,492.24,542.51,650.27,811.23,184.71

Metric,Value
Benchmark Duration (sec),18.19
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),17.21
Request Count,96.00
Request Throughput (requests/sec),5.28
Total Input Sequence Length (tokens),648244.00
Total Output Sequence Length (tokens),313.00
Total Output Tokens (tokens),313.00
Total Token Throughput (tokens/sec),35651.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
