Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),133.01,96.81,158.16,12769.37,104.06,117.69,121.24,129.58,133.92,138.60,141.23,143.30,157.67,9.09
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,458.68,40.00,1917.00,44033.00,75.15,89.25,101.00,166.50,319.50,597.25,1028.50,1287.75,1685.20,406.81
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),110.19,9.91,458.35,10578.35,18.46,21.65,24.61,40.32,76.94,143.50,246.19,308.37,403.35,97.24
HTTP Data Sent (KB),11.57,1.59,35.90,1110.85,1.60,2.62,2.95,4.74,8.08,17.91,26.26,30.61,35.54,9.16
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),3389.36,342.92,12535.33,325378.82,642.22,730.07,783.79,1367.06,2448.31,4482.81,7820.96,9681.28,12408.07,2936.39
HTTP Receiving (ms),3259.69,260.08,12378.96,312930.09,490.30,610.02,683.36,1272.45,2294.28,4367.35,7626.45,9471.27,12245.58,2913.93
HTTP Sending (ms),0.13,0.10,0.18,12.61,0.10,0.10,0.12,0.12,0.13,0.14,0.15,0.16,0.17,0.02
HTTP Total Time (ms),3389.36,342.92,12535.33,325378.82,642.22,730.07,783.79,1367.06,2448.31,4482.81,7820.96,9681.28,12408.07,2936.39
HTTP Waiting (TTFB) (ms),129.54,78.24,332.03,12436.12,79.63,81.46,82.20,84.66,102.61,160.71,169.79,218.99,329.92,57.57
Input Sequence Length (tokens),2909.55,393.00,9037.00,279317.00,393.95,605.75,759.00,1101.50,1914.50,4544.75,6331.50,7540.25,8715.90,2290.75
Inter Chunk Latency (ms),7.14,0.44,96.73,312191.08,4.65,5.87,6.23,6.45,6.61,6.77,6.93,7.09,15.47,5.95
Inter Token Latency (ms),7.05,6.13,8.69,677.27,6.25,6.51,6.61,6.70,7.05,7.30,7.50,7.62,8.08,0.41
OSL Mismatch Diff % (%),-77.65,-98.10,-6.35,-7454.54,-96.38,-95.69,-95.12,-91.92,-84.45,-70.89,-49.83,-37.17,-17.76,19.87
Output Sequence Length (tokens),457.70,39.00,1918.00,43939.00,74.15,88.25,100.00,165.50,318.50,596.25,1027.50,1286.75,1684.30,406.86
Output Token Count (tokens),457.70,39.00,1918.00,43939.00,74.15,88.25,100.00,165.50,318.50,596.25,1027.50,1286.75,1684.30,406.86
Output Token Throughput Per User (tokens/sec/user),142.22,115.05,163.18,13652.80,123.74,131.20,133.31,137.04,141.79,149.28,151.19,153.55,159.96,8.09
Prefill Throughput Per User (tokens/sec/user),22992.16,1490.00,80587.54,2207247.17,4605.25,5419.34,7518.04,9859.96,18044.47,31441.12,53212.68,56706.97,64619.88,16873.25
Request Latency (ms),3381.73,336.11,12528.35,324646.10,635.39,723.26,776.80,1360.44,2441.16,4475.73,7813.85,9674.20,12401.26,2936.53
Time to First Output Token (ms),129.74,78.44,332.24,12455.02,79.84,81.65,82.36,84.88,102.80,160.89,170.02,219.19,330.15,57.58
Time to First Token (ms),129.74,78.44,332.24,12455.02,79.84,81.65,82.36,84.88,102.80,160.89,170.02,219.19,330.15,57.58
Time to Second Token (ms),7.56,1.53,66.65,726.11,1.66,3.06,3.52,4.75,5.52,5.93,16.96,17.90,21.03,7.60

Metric,Value
Benchmark Duration (sec),85.69
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),512.79
Request Count,96.00
Request Throughput (requests/sec),1.12
Total Input Sequence Length (tokens),279317.00
Total Output Sequence Length (tokens),43939.00
Total Output Tokens (tokens),43939.00
Total Token Throughput (tokens/sec),3772.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
