Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),101.15,63.54,153.34,9710.03,67.94,77.78,88.56,97.43,102.74,106.96,111.24,113.03,121.49,11.57
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,227.77,10.00,740.00,21866.00,17.60,31.00,47.50,101.50,179.00,325.50,459.50,600.00,730.50,171.30
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),54.91,2.74,176.96,5271.02,4.57,7.79,11.73,24.68,43.22,78.37,110.39,143.65,175.29,40.98
HTTP Data Sent (KB),2.25,0.19,8.16,216.05,0.19,0.21,0.24,0.47,1.79,3.37,4.99,6.09,7.71,1.98
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),2186.87,157.33,7110.99,209939.70,210.38,384.02,549.21,903.55,1774.20,3200.35,4360.98,5370.80,6243.04,1567.74
HTTP Receiving (ms),2102.12,72.16,7076.56,201803.89,128.93,285.17,430.37,843.86,1678.63,3115.83,4291.48,5247.53,6208.08,1571.01
HTTP Sending (ms),0.13,0.09,0.20,12.20,0.09,0.10,0.10,0.12,0.12,0.14,0.15,0.16,0.18,0.02
HTTP Total Time (ms),2186.87,157.33,7110.99,209939.70,210.38,384.02,549.21,903.55,1774.20,3200.35,4360.98,5370.80,6243.04,1567.74
HTTP Waiting (TTFB) (ms),84.62,29.46,157.50,8123.61,32.99,34.88,35.64,82.67,84.75,89.39,103.91,153.15,157.24,28.54
Input Sequence Length (tokens),466.44,8.00,1875.00,44778.00,8.00,12.75,17.50,67.25,345.00,752.25,1087.50,1420.50,1709.70,443.59
Inter Chunk Latency (ms),9.28,1.52,75.91,201788.19,2.62,5.63,7.24,7.66,7.91,8.11,8.36,8.67,69.40,9.69
Inter Token Latency (ms),9.29,6.42,12.95,891.63,7.56,7.83,8.12,8.71,9.26,9.67,10.23,10.85,12.67,1.00
OSL Mismatch Diff % (%),-1.24,-63.83,0.00,-119.33,-55.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.51
Output Sequence Length (tokens),227.91,10.00,740.00,21879.00,16.65,31.00,47.50,101.50,178.50,325.75,459.50,600.00,730.50,171.46
Output Token Count (tokens),227.91,10.00,740.00,21879.00,16.65,31.00,47.50,101.50,178.50,325.75,459.50,600.00,730.50,171.46
Output Token Throughput Per User (tokens/sec/user),108.87,77.21,155.86,10451.83,78.94,92.20,97.72,103.42,108.02,114.82,123.09,127.78,132.43,11.44
Prefill Throughput Per User (tokens/sec/user),5001.79,118.10,21930.62,480172.03,183.68,238.16,380.74,950.61,3947.14,7629.78,9958.03,11446.89,20126.30,4564.13
Request Latency (ms),2186.78,157.38,7111.06,209930.46,203.33,384.09,549.27,903.62,1774.27,3200.41,4361.06,5370.87,6243.10,1567.93
Time to First Output Token (ms),84.82,29.60,157.69,8142.27,33.21,35.07,35.83,82.87,84.91,89.58,104.09,153.33,157.43,28.54
Time to First Token (ms),84.82,29.60,157.69,8142.27,33.21,35.07,35.83,82.87,84.91,89.58,104.09,153.33,157.43,28.54
Time to Second Token (ms),7.02,2.23,9.27,674.16,2.30,5.96,6.20,6.80,7.25,7.54,7.74,8.02,9.23,1.09

Metric,Value
Benchmark Duration (sec),28.91
OSL Mismatch Count,2.00
Output Token Throughput (tokens/sec),756.86
Request Count,96.00
Request Throughput (requests/sec),3.32
Total Input Sequence Length (tokens),44778.00
Total Output Sequence Length (tokens),21879.00
Total Output Tokens (tokens),21879.00
Total Token Throughput (tokens/sec),2305.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
