Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),103.56,82.02,124.87,9942.11,82.64,89.37,92.07,98.93,103.87,108.46,115.00,116.63,121.01,8.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,420.73,64.00,1499.00,40390.00,79.20,96.25,110.00,174.00,312.00,569.25,885.00,1159.50,1356.50,329.52
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),101.11,15.79,359.26,9706.21,19.47,23.40,26.62,42.18,75.11,136.62,212.18,277.67,324.95,78.82
HTTP Data Sent (KB),11.95,1.59,35.60,1147.08,1.60,2.78,3.05,4.88,8.10,20.42,25.66,30.13,33.81,9.11
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),3986.75,586.48,14099.81,382727.93,765.07,988.33,1145.28,1730.23,2943.57,5386.85,8335.00,11157.96,13216.08,3043.07
HTTP Receiving (ms),3826.44,501.20,13981.60,367338.52,680.45,887.00,1057.43,1611.01,2851.16,5248.99,8140.71,10730.54,12622.70,3011.23
HTTP Sending (ms),0.14,0.11,0.26,12.96,0.11,0.12,0.12,0.13,0.13,0.14,0.15,0.17,0.22,0.02
HTTP Total Time (ms),3986.75,586.48,14099.81,382727.93,765.07,988.33,1145.28,1730.23,2943.57,5386.85,8335.00,11157.96,13216.08,3043.07
HTTP Waiting (TTFB) (ms),160.17,79.30,618.22,15376.45,80.81,82.39,83.03,84.39,121.95,160.36,190.09,550.49,618.17,133.26
Input Sequence Length (tokens),2975.17,393.00,8613.00,285616.00,393.95,659.00,775.00,1265.50,1945.00,5186.75,6278.50,7509.00,8506.60,2231.50
Inter Chunk Latency (ms),9.13,0.68,78.92,366069.21,3.87,6.96,7.56,7.77,7.94,8.10,8.27,8.48,67.85,8.71
Inter Token Latency (ms),9.14,7.74,10.64,877.23,7.82,7.98,8.37,8.74,9.20,9.56,9.86,10.12,10.37,0.60
OSL Mismatch Diff % (%),-79.51,-96.92,-26.86,-7632.52,-96.18,-95.35,-94.68,-91.55,-84.81,-72.25,-56.84,-43.43,-33.81,16.09
Output Sequence Length (tokens),419.73,63.00,1498.00,40294.00,78.20,95.25,109.00,173.00,311.00,568.25,884.00,1158.50,1355.50,329.52
Output Token Count (tokens),419.73,63.00,1498.00,40294.00,78.20,95.25,109.00,173.00,311.00,568.25,884.00,1158.50,1355.50,329.52
Output Token Throughput Per User (tokens/sec/user),109.93,94.00,129.25,10552.82,96.44,98.85,101.41,104.57,108.73,114.44,119.47,125.30,127.80,7.44
Prefill Throughput Per User (tokens/sec/user),22335.61,713.76,71869.01,2144218.53,1218.56,3826.60,7016.35,9538.64,17899.64,31850.19,47225.70,58415.94,64243.43,16575.12
Request Latency (ms),3975.37,578.31,14091.26,381635.84,756.89,979.99,1136.97,1723.17,2935.18,5378.16,8326.81,11149.28,13207.66,3042.57
Time to First Output Token (ms),162.15,79.52,618.47,15566.62,81.01,82.59,83.23,84.68,126.41,160.55,195.92,550.77,618.42,133.55
Time to First Token (ms),162.15,79.52,618.47,15566.62,81.01,82.59,83.23,84.68,126.41,160.55,195.92,550.77,618.42,133.55
Time to Second Token (ms),9.42,1.83,67.94,904.32,1.90,3.49,5.00,5.91,6.76,7.15,7.73,20.93,67.94,12.60

Metric,Value
Benchmark Duration (sec),49.82
OSL Mismatch Count,96.00
Output Token Throughput (tokens/sec),808.86
Request Count,96.00
Request Throughput (requests/sec),1.93
Total Input Sequence Length (tokens),285616.00
Total Output Sequence Length (tokens),40294.00
Total Output Tokens (tokens),40294.00
Total Token Throughput (tokens/sec),6542.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
