Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),88.23,3.20,166.15,8470.03,5.67,16.98,17.53,62.22,91.20,119.32,141.71,147.32,160.01,42.30
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,197.43,1.00,926.00,18953.00,2.90,3.00,3.00,20.00,43.00,359.25,536.00,585.50,847.15,226.96
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),47.64,0.60,222.55,4573.87,1.05,1.08,1.08,5.18,10.66,86.24,128.53,140.48,203.48,54.33
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),1788.95,102.12,7873.63,171739.13,102.79,109.07,173.51,247.27,486.34,3222.44,4245.73,5521.11,7850.94,1912.69
HTTP Receiving (ms),1450.01,0.00,7477.04,139200.54,7.16,8.42,9.11,112.57,349.67,2691.17,3498.53,4339.86,7106.32,1694.39
HTTP Sending (ms),0.13,0.09,0.20,12.14,0.09,0.09,0.09,0.10,0.12,0.15,0.18,0.20,0.20,0.03
HTTP Total Time (ms),1788.95,102.12,7873.63,171739.13,102.79,109.07,173.51,247.27,486.34,3222.44,4245.73,5521.11,7850.94,1912.69
HTTP Waiting (TTFB) (ms),338.82,80.31,4041.51,32526.45,80.54,87.35,92.98,142.91,166.10,367.97,708.94,948.31,1901.29,482.01
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),7.37,0.00,1327.53,139180.48,3.46,5.29,5.52,5.76,5.96,6.19,6.49,6.76,18.21,22.82
Inter Token Latency (ms),8.11,3.77,150.00,770.33,4.04,4.25,4.57,5.73,6.10,7.30,9.40,10.86,21.49,14.74
OSL Mismatch Diff % (%),-2.03,-98.57,0.25,-194.54,-68.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.35
Output Sequence Length (tokens),197.94,1.00,929.00,19002.00,2.90,3.00,3.00,20.00,43.00,361.25,536.00,587.50,852.05,227.52
Output Token Count (tokens),197.94,1.00,929.00,19002.00,2.90,3.00,3.00,20.00,43.00,361.25,536.00,587.50,852.05,227.52
Output Token Throughput Per User (tokens/sec/user),159.88,6.67,265.54,15188.19,71.13,92.04,106.52,137.00,163.87,174.66,218.84,235.33,247.42,41.90
Prefill Throughput Per User (tokens/sec/user),31351.72,7294.79,67314.35,3009764.91,8865.28,10594.93,12180.22,25614.38,27977.35,39001.24,45025.52,63767.59,67267.48,13797.99
Request Latency (ms),1788.81,102.18,7873.68,171725.28,102.84,109.14,173.58,247.33,486.39,3222.48,4245.79,5521.16,7851.02,1912.68
Time to First Output Token (ms),339.01,80.48,4041.74,32544.80,80.69,87.53,93.13,143.12,166.31,368.11,709.11,948.49,1901.47,482.02
Time to First Token (ms),339.01,80.48,4041.74,32544.80,80.69,87.53,93.13,143.12,166.31,368.11,709.11,948.49,1901.47,482.02
Time to Second Token (ms),16.10,0.00,1223.76,1529.16,0.00,0.00,0.00,1.34,3.01,4.05,4.80,5.25,129.09,124.71

Metric,Value
Benchmark Duration (sec),86.26
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),220.30
Request Count,96.00
Request Throughput (requests/sec),1.11
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),19002.00
Total Output Tokens (tokens),19002.00
Total Token Throughput (tokens/sec),10711.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
