Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),43.36,1.71,95.86,4162.27,3.02,4.76,14.04,27.63,46.63,59.09,67.30,72.56,82.27,21.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,190.98,1.00,928.00,18334.00,1.95,3.00,3.00,20.00,52.00,355.00,523.00,584.50,851.05,219.28
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),46.04,0.60,222.19,4420.28,0.83,1.08,1.08,5.18,12.85,85.21,125.39,140.06,203.88,52.42
HTTP Data Sent (KB),40.41,4.05,374.20,3879.65,4.08,4.74,8.93,14.43,27.88,41.90,85.05,111.63,205.27,47.74
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),3813.81,103.09,16473.52,366125.55,105.46,161.14,183.23,527.30,2168.10,6324.91,9015.45,10348.50,15524.48,3894.55
HTTP Receiving (ms),3231.89,0.00,15744.99,310261.32,0.89,13.02,14.15,304.26,1507.31,5313.20,8387.19,9733.99,15096.19,3707.06
HTTP Sending (ms),0.13,0.09,0.21,12.71,0.09,0.10,0.10,0.12,0.13,0.14,0.16,0.18,0.21,0.02
HTTP Total Time (ms),3813.81,103.09,16473.52,366125.55,105.46,161.14,183.23,527.30,2168.10,6324.91,9015.45,10348.50,15524.48,3894.55
HTTP Waiting (TTFB) (ms),581.79,83.21,4510.51,55851.52,84.75,89.09,93.69,162.51,239.12,595.46,1630.08,2145.93,3598.04,776.90
Input Sequence Length (tokens),9426.46,898.00,87169.00,904940.00,898.00,1062.75,2025.00,3372.00,6522.50,9800.00,19835.00,26205.25,47984.35,11143.80
Inter Chunk Latency (ms),17.01,0.30,1403.05,310154.62,2.82,5.85,7.38,8.06,8.47,8.79,9.35,68.19,270.42,55.10
Inter Token Latency (ms),21.43,0.46,199.27,2035.55,6.04,6.54,7.21,11.50,15.20,19.38,25.32,65.66,132.25,27.69
OSL Mismatch Diff % (%),-3.05,-85.52,0.00,-293.22,-63.99,-8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.58
Output Sequence Length (tokens),191.50,1.00,928.00,18384.00,2.90,3.00,3.00,20.00,52.00,355.00,523.00,584.75,852.00,219.32
Output Token Count (tokens),191.50,1.00,928.00,18384.00,2.90,3.00,3.00,20.00,52.00,355.00,523.00,584.75,852.00,219.32
Output Token Throughput Per User (tokens/sec/user),96.15,5.02,2160.07,9134.19,7.65,15.55,39.50,51.61,65.80,86.98,138.69,152.84,276.52,216.12
Prefill Throughput Per User (tokens/sec/user),26371.29,890.37,69688.78,2531644.31,934.68,2012.07,4080.34,13232.75,26124.65,35222.58,43425.42,65738.79,69031.16,17125.21
Request Latency (ms),3812.77,103.16,16473.59,366025.46,105.55,161.19,183.30,527.36,2163.31,6324.97,9015.51,10348.57,15524.54,3894.30
Time to First Output Token (ms),581.99,83.42,4510.80,55870.84,84.97,89.33,93.88,162.72,239.36,595.74,1630.29,2146.17,3598.26,776.92
Time to First Token (ms),581.99,83.42,4510.80,55870.84,84.97,89.33,93.88,162.72,239.36,595.74,1630.29,2146.17,3598.26,776.92
Time to Second Token (ms),100.82,0.30,1402.99,9577.60,0.37,0.51,0.56,3.19,5.61,7.03,163.10,957.12,1402.96,313.09

Metric,Value
Benchmark Duration (sec),47.08
OSL Mismatch Count,5.00
Output Token Throughput (tokens/sec),390.51
Request Count,96.00
Request Throughput (requests/sec),2.04
Total Input Sequence Length (tokens),904940.00
Total Output Sequence Length (tokens),18384.00
Total Output Tokens (tokens),18384.00
Total Token Throughput (tokens/sec),19613.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
